,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
960,2016-01-11 00:00:00,18.76955142857143,18.76955142857143,0.0,98.55,98.55,0.0,0.0,0.0,1.0,0.0,26.64,98.55
961,2016-01-11 00:15:00,18.56957142857143,18.56957142857143,0.0,97.5,97.5,0.0,0.0,0.0,1.0,0.0,26.64,97.5
962,2016-01-11 00:30:00,18.360068571428574,18.360068571428574,0.0,96.4,96.4,0.0,0.0,0.0,1.0,0.0,26.57,96.4
963,2016-01-11 00:45:00,18.131520000000002,18.131520000000002,0.0,95.2,95.2,0.0,0.0,0.0,1.0,0.0,26.57,95.2
964,2016-01-11 01:00:00,68.90125654622601,68.58170857142854,0.3195479747974795,360.0899789978996,93.8,266.2899789978996,0.0,266.2899789978996,1.0,0.0,26.17,93.8
965,2016-01-11 01:15:00,17.722037142857143,17.722037142857143,0.0,93.05,93.05,0.0,0.0,266.2899789978996,1.0,0.0,26.17,93.05
966,2016-01-11 01:30:00,17.550625714285715,17.550625714285715,0.0,92.15,92.15,0.0,0.0,266.2899789978996,1.0,0.0,26.17,92.15
967,2016-01-11 01:45:00,100.51924300630063,100.0,0.5192430063006299,525.0525052505251,92.35,432.702505250525,0.0,698.9924842484246,1.0,0.0,26.17,92.35
968,2016-01-11 02:00:00,100.51966300630063,100.0,0.51966300630063,525.0525052505251,92.0,433.0525052505251,0.0,1132.0449894989497,1.0,0.0,26.17,92.0
969,2016-01-11 02:15:00,100.52092300630063,100.0,0.52092300630063,525.0525052505251,90.95,434.1025052505251,0.0,1566.1474947494748,1.0,0.0,26.17,90.95
970,2016-01-11 02:30:00,100.52062300630062,100.0,0.52062300630063,525.0525052505251,91.2,433.85250525052504,0.0,2000.0,1.0,0.0,26.17,91.2
971,2016-01-11 02:45:00,17.388737142857142,17.388737142857142,0.0,91.3,91.3,0.0,0.0,2000.0,1.0,0.0,26.57,91.3
972,2016-01-11 03:00:00,17.56967142857143,17.56967142857143,0.0,92.25,92.25,0.0,0.0,2000.0,1.0,0.0,26.64,92.25
973,2016-01-11 03:15:00,17.550625714285715,17.550625714285715,0.0,92.15,92.15,0.0,0.0,2000.0,1.0,0.0,26.64,92.15
974,2016-01-11 03:30:00,17.674422857142858,17.674422857142858,0.0,92.8,92.8,0.0,0.0,2000.0,1.0,0.0,26.71,92.8
975,2016-01-11 03:45:00,17.779174285714284,17.779174285714284,0.0,93.35,93.35,0.0,0.0,2000.0,1.0,0.0,27.21,93.35
976,2016-01-11 04:00:00,18.102951428571426,18.102951428571426,0.0,95.05,95.05,0.0,0.0,2000.0,1.0,0.0,27.28,95.05
977,2016-01-11 04:15:00,18.25531714285714,18.25531714285714,0.0,95.85,95.85,0.0,0.0,2000.0,1.0,0.0,27.87,95.85
978,2016-01-11 04:30:00,18.521957142857143,18.521957142857143,0.0,97.25,97.25,0.0,0.0,2000.0,1.0,0.0,27.87,97.25
979,2016-01-11 04:45:00,18.76002857142857,18.76002857142857,0.0,98.5,98.5,0.0,0.0,2000.0,1.0,0.0,28.57,98.5
980,2016-01-11 05:00:00,19.36949142857143,19.36949142857143,0.0,101.7,101.7,0.0,0.0,2000.0,1.0,0.0,29.17,101.7
981,2016-01-11 05:15:00,19.6647,19.6647,0.0,103.25,103.25,0.0,0.0,2000.0,1.0,0.0,29.54,103.25
982,2016-01-11 05:30:00,20.15988857142857,20.15988857142857,0.0,105.85,105.85,0.0,0.0,2000.0,1.0,0.0,29.85,105.85
983,2016-01-11 05:45:00,20.978854285714288,20.978854285714288,0.0,110.15,110.15,0.0,0.0,2000.0,1.0,0.0,29.98,110.15
984,2016-01-11 06:00:00,22.216825714285715,22.216825714285715,0.0,116.65,116.65,0.0,0.0,2000.0,1.0,0.0,31.58,116.65
985,2016-01-11 06:15:00,23.283385714285714,23.283385714285714,0.0,122.25,122.25,0.0,0.0,2000.0,1.0,0.0,32.76,122.25
986,2016-01-11 06:30:00,24.13092,24.13092,0.0,126.7,126.7,0.0,0.0,2000.0,1.0,0.0,33.3,126.7
987,2016-01-11 06:45:00,24.959408571428572,24.959408571428572,0.0,131.05,131.05,0.0,0.0,2000.0,1.0,0.0,33.87,131.05
988,2016-01-11 07:00:00,25.959308571428572,25.959308571428572,0.0,136.3,136.3,0.0,0.0,2000.0,1.0,0.0,34.03,136.3
989,2016-01-11 07:15:00,26.625908571428575,26.625908571428575,0.0,139.8,139.8,0.0,0.0,2000.0,1.0,0.0,34.54,139.8
990,2016-01-11 07:30:00,26.911594285714287,26.911594285714287,0.0,141.3,141.3,0.0,0.0,2000.0,1.0,0.0,34.54,141.3
991,2016-01-11 07:45:00,27.473442857142857,27.473442857142857,0.0,144.25,144.25,0.0,0.0,2000.0,1.0,0.0,34.71,144.25
992,2016-01-11 08:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,93.8947494749475,1906.1052505250525,1.0,0.0,35.23,146.4
993,2016-01-11 08:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,94.34474947494749,1811.760501050105,1.0,0.0,35.41,146.85
994,2016-01-11 08:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,94.44474947494749,1717.3157515751575,1.0,0.0,35.23,146.95
995,2016-01-11 08:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,94.69474947494749,1622.62100210021,1.0,0.0,35.23,147.2
996,2016-01-11 09:00:00,100.21030622605117,99.75745142857143,0.45285479747974794,523.7789978997899,146.4,377.37899789978997,0.0,2000.0,1.0,0.0,34.71,146.4
997,2016-01-11 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,161.8,1838.2,0.0,0.0,38.65,161.8
998,2016-01-11 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,162.1,1676.1,0.0,0.0,39.36,162.1
999,2016-01-11 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,162.4,1513.7,0.0,0.0,38.65,162.4
1000,2016-01-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,162.65,1351.05,0.0,0.0,38.65,162.65
1001,2016-01-11 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,163.1,1187.95,0.0,0.0,39.36,163.1
1002,2016-01-11 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,163.2,1024.75,0.0,0.0,38.65,163.2
1003,2016-01-11 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,163.75,861.0,0.0,0.0,38.65,163.75
1004,2016-01-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,164.2,696.8,0.0,0.0,39.36,164.2
1005,2016-01-11 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,164.9,531.9,0.0,0.0,39.54,164.9
1006,2016-01-11 11:30:00,28.806642857142858,28.806642857142858,0.0,151.25,151.25,0.0,0.0,531.9,1.0,1.0,35.23,151.25
1007,2016-01-11 11:45:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,98.79474947494751,433.1052505250525,1.0,0.0,35.41,151.3
1008,2016-01-11 12:00:00,28.65427714285714,28.65427714285714,0.0,150.45,150.45,0.0,0.0,433.1052505250525,1.0,0.0,35.23,150.45
1009,2016-01-11 12:15:00,28.644754285714285,28.644754285714285,0.0,150.4,150.4,0.0,0.0,433.1052505250525,1.0,0.0,35.41,150.4
1010,2016-01-11 12:30:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,98.6447494749475,334.460501050105,1.0,0.0,35.41,151.15
1011,2016-01-11 12:45:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,98.69474947494749,235.7657515751575,1.0,0.0,35.41,151.2
1012,2016-01-11 13:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,98.59474947494749,137.17100210021002,1.0,0.0,35.41,151.1
1013,2016-01-11 13:15:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,98.04474947494751,39.12625262526251,1.0,0.0,35.41,150.55
1014,2016-01-11 13:30:00,28.59714,28.59714,0.0,150.15,150.15,0.0,0.0,39.12625262526251,1.0,0.0,35.41,150.15
1015,2016-01-11 13:45:00,20.82148857142857,20.82148857142857,0.0,109.32374737473747,109.32374737473748,0.0,39.12625262526251,0.0,1.0,0.0,35.41,148.45
1016,2016-01-11 14:00:00,28.235271428571426,28.235271428571426,0.0,148.25,148.25,0.0,0.0,0.0,1.0,0.0,35.23,148.25
1017,2016-01-11 14:15:00,28.140042857142856,28.140042857142856,0.0,147.75,147.75,0.0,0.0,0.0,1.0,0.0,35.23,147.75
1018,2016-01-11 14:30:00,28.006722857142858,28.006722857142858,0.0,147.05,147.05,0.0,0.0,0.0,1.0,0.0,34.71,147.05
1019,2016-01-11 14:45:00,27.959108571428573,27.959108571428573,0.0,146.8,146.8,0.0,0.0,0.0,1.0,0.0,34.71,146.8
1020,2016-01-11 15:00:00,27.978154285714286,27.978154285714286,0.0,146.9,146.9,0.0,0.0,0.0,1.0,0.0,34.71,146.9
1021,2016-01-11 15:15:00,27.82578857142857,27.82578857142857,0.0,146.1,146.1,0.0,0.0,0.0,1.0,0.0,34.62,146.1
1022,2016-01-11 15:30:00,27.74008285714286,27.74008285714286,0.0,145.65,145.65,0.0,0.0,0.0,1.0,0.0,34.62,145.65
1023,2016-01-11 15:45:00,27.701991428571425,27.701991428571425,0.0,145.45,145.45,0.0,0.0,0.0,1.0,0.0,34.54,145.45
1024,2016-01-11 16:00:00,46.914073699369936,46.79432,0.119753699369937,245.69474947494749,145.9,99.79474947494751,0.0,99.79474947494751,1.0,0.0,34.54,145.9
1025,2016-01-11 16:15:00,27.90197142857143,27.90197142857143,0.0,146.5,146.5,0.0,0.0,99.79474947494751,1.0,0.0,34.54,146.5
1026,2016-01-11 16:30:00,28.08290571428571,28.08290571428571,0.0,147.45,147.45,0.0,0.0,99.79474947494751,1.0,0.0,34.62,147.45
1027,2016-01-11 16:45:00,28.387637142857145,28.387637142857145,0.0,149.05,149.05,0.0,0.0,99.79474947494751,1.0,0.0,34.62,149.05
1028,2016-01-11 17:00:00,28.73998285714286,28.73998285714286,0.0,150.9,150.9,0.0,0.0,99.79474947494751,1.0,0.0,34.71,150.9
1029,2016-01-11 17:15:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,99.79474947494751,0.0,1.0,0.0,35.23,152.3
1030,2016-01-11 17:30:00,29.054237142857144,29.054237142857144,0.0,152.55,152.55,0.0,0.0,0.0,1.0,0.0,34.71,152.55
1031,2016-01-11 17:45:00,29.139942857142856,29.139942857142856,0.0,153.0,153.0,0.0,0.0,0.0,1.0,0.0,34.71,153.0
1032,2016-01-11 18:00:00,28.9971,28.9971,0.0,152.25,152.25,0.0,0.0,0.0,1.0,0.0,34.71,152.25
1033,2016-01-11 18:15:00,28.911394285714287,28.911394285714287,0.0,151.8,151.8,0.0,0.0,0.0,1.0,0.0,34.71,151.8
1034,2016-01-11 18:30:00,28.778074285714283,28.778074285714283,0.0,151.1,151.1,0.0,0.0,0.0,1.0,0.0,34.62,151.1
1035,2016-01-11 18:45:00,28.65427714285714,28.65427714285714,0.0,150.45,150.45,0.0,0.0,0.0,1.0,0.0,34.54,150.45
1036,2016-01-11 19:00:00,28.34002285714286,28.34002285714286,0.0,148.8,148.8,0.0,0.0,0.0,1.0,0.0,34.54,148.8
1037,2016-01-11 19:15:00,28.178134285714282,28.178134285714282,0.0,147.95,147.95,0.0,0.0,0.0,1.0,0.0,34.03,147.95
1038,2016-01-11 19:30:00,27.93054,27.93054,0.0,146.65,146.65,0.0,0.0,0.0,1.0,0.0,34.03,146.65
1039,2016-01-11 19:45:00,27.644854285714285,27.644854285714285,0.0,145.15,145.15,0.0,0.0,0.0,1.0,0.0,34.03,145.15
1040,2016-01-11 20:00:00,27.10205142857143,27.10205142857143,0.0,142.3,142.3,0.0,0.0,0.0,1.0,0.0,33.87,142.3
1041,2016-01-11 20:15:00,26.50211142857143,26.50211142857143,0.0,139.15,139.15,0.0,0.0,0.0,1.0,0.0,33.87,139.15
1042,2016-01-11 20:30:00,26.12119714285714,26.12119714285714,0.0,137.15,137.15,0.0,0.0,0.0,1.0,0.0,33.3,137.15
1043,2016-01-11 20:45:00,25.67362285714286,25.67362285714286,0.0,134.8,134.8,0.0,0.0,0.0,1.0,0.0,33.3,134.8
1044,2016-01-11 21:00:00,25.55934857142857,25.55934857142857,0.0,134.2,134.2,0.0,0.0,0.0,1.0,0.0,33.3,134.2
1045,2016-01-11 21:15:00,25.254617142857143,25.254617142857143,0.0,132.6,132.6,0.0,0.0,0.0,1.0,0.0,33.23,132.6
1046,2016-01-11 21:30:00,24.978454285714285,24.978454285714285,0.0,131.15,131.15,0.0,0.0,0.0,1.0,0.0,32.76,131.15
1047,2016-01-11 21:45:00,39.21069084222708,39.11889714285714,0.09179369936993699,205.3947494749475,128.9,76.4947494749475,0.0,76.4947494749475,1.0,0.0,32.16,128.9
1048,2016-01-11 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,76.4947494749475,0.0,1.0,0.0,32.76,129.0
1049,2016-01-11 22:15:00,24.3309,24.3309,0.0,127.75,127.75,0.0,0.0,0.0,1.0,0.0,32.16,127.75
1050,2016-01-11 22:30:00,23.75952857142857,23.75952857142857,0.0,124.75,124.75,0.0,0.0,0.0,1.0,0.0,30.92,124.75
1051,2016-01-11 22:45:00,23.178634285714285,23.178634285714285,0.0,121.7,121.7,0.0,0.0,0.0,1.0,0.0,29.98,121.7
1052,2016-01-11 23:00:00,22.692968571428572,22.692968571428572,0.0,119.15,119.15,0.0,0.0,0.0,1.0,0.0,29.98,119.15
1053,2016-01-11 23:15:00,22.197779999999998,22.197779999999998,0.0,116.55,116.55,0.0,0.0,0.0,1.0,0.0,29.98,116.55
1054,2016-01-11 23:30:00,21.86448,21.86448,0.0,114.8,114.8,0.0,0.0,0.0,1.0,0.0,29.85,114.8
1055,2016-01-11 23:45:00,21.52165714285714,21.52165714285714,0.0,113.0,113.0,0.0,0.0,0.0,1.0,0.0,29.56,113.0
1056,2016-01-12 00:00:00,21.026468571428573,21.026468571428573,0.0,110.4,110.4,0.0,0.0,0.0,1.0,0.0,29.17,110.4
1057,2016-01-12 00:15:00,20.73126,20.73126,0.0,108.85,108.85,0.0,0.0,0.0,1.0,0.0,29.17,108.85
1058,2016-01-12 00:30:00,20.53128,20.53128,0.0,107.8,107.8,0.0,0.0,0.0,1.0,0.0,29.17,107.8
1059,2016-01-12 00:45:00,20.217025714285715,20.217025714285715,0.0,106.15,106.15,0.0,0.0,0.0,1.0,0.0,28.57,106.15
1060,2016-01-12 01:00:00,19.893248571428572,19.893248571428572,0.0,104.45,104.45,0.0,0.0,0.0,1.0,0.0,28.49,104.45
1061,2016-01-12 01:15:00,100.50544300630062,100.0,0.50544300630063,525.0525052505251,103.85,421.20250525052506,0.0,421.20250525052506,1.0,0.0,27.87,103.85
1062,2016-01-12 01:30:00,100.50634300630061,100.0,0.5063430063006299,525.052505250525,103.1,421.95250525052495,0.0,843.15501050105,1.0,0.0,27.87,103.1
1063,2016-01-12 01:45:00,19.540902857142857,19.540902857142857,0.0,102.6,102.6,0.0,0.0,843.15501050105,1.0,0.0,27.87,102.6
1064,2016-01-12 02:00:00,79.70087940336896,79.32349142857147,0.37738797479748,416.48997899790004,102.0,314.48997899790004,0.0,1157.64498949895,1.0,0.0,27.87,102.0
1065,2016-01-12 02:15:00,19.35996857142857,19.35996857142857,0.0,101.65,101.65,0.0,0.0,1157.64498949895,1.0,0.0,27.87,101.65
1066,2016-01-12 02:30:00,19.36949142857143,19.36949142857143,0.0,101.7,101.7,0.0,0.0,1157.64498949895,1.0,0.0,27.87,101.7
1067,2016-01-12 02:45:00,19.53138,19.53138,0.0,102.55,102.55,0.0,0.0,1157.64498949895,1.0,0.0,27.87,102.55
1068,2016-01-12 03:00:00,19.588517142857143,19.588517142857143,0.0,102.85,102.85,0.0,0.0,1157.64498949895,1.0,0.0,27.87,102.85
1069,2016-01-12 03:15:00,19.59804,19.59804,0.0,102.9,102.9,0.0,0.0,1157.64498949895,1.0,0.0,27.87,102.9
1070,2016-01-12 03:30:00,100.50586300630063,100.0,0.5058630063006301,525.0525052505251,103.5,421.5525052505251,0.0,1579.197494749475,1.0,0.0,27.87,103.5
1071,2016-01-12 03:45:00,19.750405714285716,19.750405714285716,0.0,103.7,103.7,0.0,0.0,1579.197494749475,1.0,0.0,27.87,103.7
1072,2016-01-12 04:00:00,100.50496300630063,100.0,0.5049630063006301,525.0525052505251,104.25,420.8025052505251,0.0,2000.0,1.0,0.0,27.87,104.25
1073,2016-01-12 04:15:00,20.036091428571428,20.036091428571428,0.0,105.2,105.2,0.0,0.0,2000.0,1.0,0.0,27.87,105.2
1074,2016-01-12 04:30:00,20.197979999999998,20.197979999999998,0.0,106.05,106.05,0.0,0.0,2000.0,1.0,0.0,28.49,106.05
1075,2016-01-12 04:45:00,20.36939142857143,20.36939142857143,0.0,106.95,106.95,0.0,0.0,2000.0,1.0,0.0,28.49,106.95
1076,2016-01-12 05:00:00,20.92171714285714,20.92171714285714,0.0,109.85,109.85,0.0,0.0,2000.0,1.0,0.0,29.17,109.85
1077,2016-01-12 05:15:00,21.197879999999998,21.197879999999998,0.0,111.3,111.3,0.0,0.0,2000.0,1.0,0.0,29.17,111.3
1078,2016-01-12 05:30:00,21.645454285714287,21.645454285714287,0.0,113.65,113.65,0.0,0.0,2000.0,1.0,0.0,29.54,113.65
1079,2016-01-12 05:45:00,22.178734285714285,22.178734285714285,0.0,116.45,116.45,0.0,0.0,2000.0,1.0,0.0,29.56,116.45
1080,2016-01-12 06:00:00,23.416705714285722,23.416705714285722,0.0,122.95,122.95,0.0,0.0,2000.0,1.0,0.0,29.98,122.95
1081,2016-01-12 06:15:00,24.35946857142857,24.35946857142857,0.0,127.9,127.9,0.0,0.0,2000.0,1.0,0.0,31.3,127.9
1082,2016-01-12 06:30:00,25.09272857142857,25.09272857142857,0.0,131.75,131.75,0.0,0.0,2000.0,1.0,0.0,32.76,131.75
1083,2016-01-12 06:45:00,25.778374285714268,25.778374285714268,0.0,135.35,135.35,0.0,0.0,2000.0,1.0,0.0,33.23,135.35
1084,2016-01-12 07:00:00,26.778274285714286,26.778274285714286,0.0,140.6,140.6,0.0,0.0,2000.0,1.0,0.0,33.87,140.6
1085,2016-01-12 07:15:00,27.444874285714285,27.444874285714285,0.0,144.1,144.1,0.0,0.0,2000.0,1.0,0.0,33.87,144.1
1086,2016-01-12 07:30:00,27.787697142857144,27.787697142857144,0.0,145.9,145.9,0.0,0.0,2000.0,1.0,0.0,33.87,145.9
1087,2016-01-12 07:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,95.1447494749475,1904.8552505250525,1.0,0.0,33.87,147.65
1088,2016-01-12 08:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,96.7447494749475,1808.110501050105,1.0,0.0,34.03,149.25
1089,2016-01-12 08:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,97.84474947494749,1710.2657515751575,1.0,0.0,34.03,150.35
1090,2016-01-12 08:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,97.94474947494749,1612.32100210021,1.0,0.0,34.03,150.45
1091,2016-01-12 08:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,97.6447494749475,1514.6762526252626,1.0,0.0,34.03,150.15
1092,2016-01-12 09:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,96.79474947494751,1417.881503150315,1.0,0.0,33.87,149.3
1093,2016-01-12 09:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,97.09474947494749,1320.7867536753674,1.0,0.0,33.87,149.6
1094,2016-01-12 09:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,97.1447494749475,1223.64200420042,1.0,0.0,33.87,149.65
1095,2016-01-12 09:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,97.44474947494749,1126.1972547254725,1.0,0.0,33.87,149.95
1096,2016-01-12 10:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,97.69474947494749,1028.502505250525,1.0,0.0,33.87,150.2
1097,2016-01-12 10:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,97.3947494749475,931.1077557755775,1.0,0.0,33.87,149.9
1098,2016-01-12 10:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,98.09474947494749,833.01300630063,1.0,0.0,33.87,150.6
1099,2016-01-12 10:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,98.54474947494751,734.4682568256825,1.0,0.0,33.87,151.05
1100,2016-01-12 11:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,99.04474947494751,635.423507350735,1.0,0.0,33.87,151.55
1101,2016-01-12 11:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,99.59474947494749,535.8287578757875,1.0,0.0,33.87,152.1
1102,2016-01-12 11:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,99.34474947494749,436.48400840083997,1.0,0.0,33.87,151.85
1103,2016-01-12 11:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,99.69474947494749,336.78925892589245,1.0,0.0,33.87,152.2
1104,2016-01-12 12:00:00,100.44922300630063,100.0,0.44922300630063,525.0525052505251,150.7,374.35250525052504,0.0,711.1417641764175,1.0,0.0,33.38,150.7
1105,2016-01-12 12:15:00,100.44994300630063,100.0,0.44994300630063006,525.0525052505251,150.1,374.95250525052506,0.0,1086.0942694269424,1.0,0.0,33.3,150.1
1106,2016-01-12 12:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,98.59474947494749,987.4995199519949,1.0,0.0,33.87,151.1
1107,2016-01-12 12:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,99.04474947494751,888.4547704770474,1.0,0.0,33.87,151.55
1108,2016-01-12 13:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,99.19474947494749,789.2600210021,1.0,0.0,33.87,151.7
1109,2016-01-12 13:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,99.04474947494751,690.2152715271525,1.0,0.0,33.87,151.55
1110,2016-01-12 13:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,97.9947494749475,592.220522052205,1.0,0.0,33.87,150.5
1111,2016-01-12 13:45:00,100.45114300630063,100.0,0.45114300630063003,525.0525052505251,149.1,375.95250525052506,0.0,968.17302730273,1.0,0.0,33.3,149.1
1112,2016-01-12 14:00:00,100.45126300630064,100.0,0.45126300630063,525.0525052505251,149.0,376.05250525052503,0.0,1344.225532553255,1.0,0.0,33.3,149.0
1113,2016-01-12 14:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,96.94474947494749,1247.2807830783076,1.0,0.0,33.87,149.45
1114,2016-01-12 14:30:00,18.23745428571437,18.23745428571437,0.0,95.75621062106255,95.75621062106256,0.0,53.04378937893745,1194.2369936993703,1.0,0.0,33.87,148.8
1115,2016-01-12 14:45:00,28.140042857142856,28.140042857142856,0.0,147.75,147.75,0.0,0.0,1194.2369936993703,1.0,0.0,33.87,147.75
1116,2016-01-12 15:00:00,28.140042857142856,28.140042857142856,0.0,147.75,147.75,0.0,0.0,1194.2369936993703,1.0,0.0,33.87,147.75
1117,2016-01-12 15:15:00,27.98767714285714,27.98767714285714,0.0,146.95,146.95,0.0,0.0,1194.2369936993703,1.0,0.0,33.87,146.95
1118,2016-01-12 15:30:00,27.873402857142857,27.873402857142857,0.0,146.35,146.35,0.0,0.0,1194.2369936993703,1.0,0.0,33.87,146.35
1119,2016-01-12 15:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,93.09474947494749,1101.1422442244227,1.0,0.0,33.87,145.6
1120,2016-01-12 16:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,93.44474947494749,1007.6974947494751,1.0,0.0,33.87,145.95
1121,2016-01-12 16:15:00,27.854357142857143,27.854357142857143,0.0,146.25,146.25,0.0,0.0,1007.6974947494751,1.0,0.0,33.87,146.25
1122,2016-01-12 16:30:00,27.978154285714286,27.978154285714286,0.0,146.9,146.9,0.0,0.0,1007.6974947494751,1.0,0.0,33.87,146.9
1123,2016-01-12 16:45:00,28.454297142857143,28.454297142857143,0.0,149.4,149.4,0.0,0.0,1007.6974947494751,1.0,0.0,33.87,149.4
1124,2016-01-12 17:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,99.59474947494749,908.1027452745277,1.0,0.0,34.03,152.1
1125,2016-01-12 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,101.7447494749475,806.3579957995802,1.0,0.0,34.03,154.25
1126,2016-01-12 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,102.29474947494751,704.0632463246326,1.0,0.0,34.03,154.8
1127,2016-01-12 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,102.44474947494749,601.618496849685,1.0,0.0,34.03,154.95
1128,2016-01-12 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,101.9947494749475,499.6237473747375,1.0,0.0,34.03,154.5
1129,2016-01-12 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,101.19474947494749,398.42899789979003,1.0,0.0,34.03,153.7
1130,2016-01-12 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,100.79474947494751,297.63424842484255,1.0,0.0,34.03,153.3
1131,2016-01-12 18:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,100.2447494749475,197.389498949895,1.0,0.0,33.87,152.75
1132,2016-01-12 19:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,99.54474947494751,97.84474947494749,1.0,0.0,33.87,152.05
1133,2016-01-12 19:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,97.84474947494749,0.0,1.0,0.0,33.87,150.35
1134,2016-01-12 19:30:00,28.368591428571424,28.368591428571424,0.0,148.95,148.95,0.0,0.0,0.0,1.0,0.0,33.87,148.95
1135,2016-01-12 19:45:00,28.02576857142857,28.02576857142857,0.0,147.15,147.15,0.0,0.0,0.0,1.0,0.0,33.3,147.15
1136,2016-01-12 20:00:00,27.49248857142857,27.49248857142857,0.0,144.35,144.35,0.0,0.0,0.0,1.0,0.0,33.3,144.35
1137,2016-01-12 20:15:00,27.02586857142857,27.02586857142857,0.0,141.9,141.9,0.0,0.0,0.0,1.0,0.0,32.76,141.9
1138,2016-01-12 20:30:00,26.625908571428575,26.625908571428575,0.0,139.8,139.8,0.0,0.0,0.0,1.0,0.0,32.76,139.8
1139,2016-01-12 20:45:00,26.216425714285716,26.216425714285716,0.0,137.65,137.65,0.0,0.0,0.0,1.0,0.0,31.58,137.65
1140,2016-01-12 21:00:00,25.940262857142855,25.940262857142855,0.0,136.2,136.2,0.0,0.0,0.0,1.0,0.0,30.92,136.2
1141,2016-01-12 21:15:00,25.406982857142857,25.406982857142857,0.0,133.4,133.4,0.0,0.0,0.0,1.0,0.0,29.98,133.4
1142,2016-01-12 21:30:00,25.09272857142857,25.09272857142857,0.0,131.75,131.75,0.0,0.0,0.0,1.0,0.0,29.98,131.75
1143,2016-01-12 21:45:00,24.702291428571424,24.702291428571424,0.0,129.7,129.7,0.0,0.0,0.0,1.0,0.0,29.98,129.7
1144,2016-01-12 22:00:00,24.749905714285713,24.749905714285713,0.0,129.95,129.95,0.0,0.0,0.0,1.0,0.0,29.98,129.95
