,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
951,2016-01-10 21:45:00,31.425428571428572,31.425428571428572,0.0,165.0,165.0,0.0,0.0,230.16449894989498,1.0,0.0,28.57,165.0
952,2016-01-10 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,115.71974947494749,114.44474947494749,1.0,0.0,29.17,168.225
953,2016-01-10 22:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,114.44474947494749,0.0,1.0,0.0,29.17,166.95
954,2016-01-10 22:30:00,31.26830142857143,31.26830142857143,0.0,164.175,164.175,0.0,0.0,0.0,1.0,0.0,28.57,164.175
955,2016-01-10 22:45:00,30.625508571428572,30.625508571428572,0.0,160.8,160.8,0.0,0.0,0.0,1.0,0.0,28.49,160.8
956,2016-01-10 23:00:00,29.954147142857142,29.954147142857142,0.0,157.275,157.275,0.0,0.0,0.0,1.0,0.0,27.87,157.275
957,2016-01-10 23:15:00,29.354207142857142,29.354207142857142,0.0,154.125,154.125,0.0,0.0,0.0,1.0,0.0,27.21,154.125
958,2016-01-10 23:30:00,28.9971,28.9971,0.0,152.25,152.25,0.0,0.0,0.0,1.0,0.0,27.21,152.25
959,2016-01-10 23:45:00,28.497149999999998,28.497149999999998,0.0,149.625,149.625,0.0,0.0,0.0,1.0,0.0,26.71,149.625
960,2016-01-11 00:00:00,28.15432714285714,28.15432714285714,0.0,147.825,147.825,0.0,0.0,0.0,1.0,0.0,26.64,147.825
961,2016-01-11 00:15:00,27.854357142857143,27.854357142857143,0.0,146.25,146.25,0.0,0.0,0.0,1.0,0.0,26.64,146.25
962,2016-01-11 00:30:00,27.540102857142855,27.540102857142855,0.0,144.6,144.6,0.0,0.0,0.0,1.0,0.0,26.57,144.6
963,2016-01-11 00:45:00,27.197280000000003,27.197280000000003,0.0,142.8,142.8,0.0,0.0,0.0,1.0,0.0,26.57,142.8
964,2016-01-11 01:00:00,26.797319999999996,26.797319999999996,0.0,140.7,140.7,0.0,0.0,0.0,1.0,0.0,26.17,140.7
965,2016-01-11 01:15:00,26.583055714285713,26.583055714285713,0.0,139.575,139.575,0.0,0.0,0.0,1.0,0.0,26.17,139.575
966,2016-01-11 01:30:00,26.32593857142857,26.32593857142857,0.0,138.225,138.225,0.0,0.0,0.0,1.0,0.0,26.17,138.225
967,2016-01-11 01:45:00,26.383075714285713,26.383075714285713,0.0,138.525,138.525,0.0,0.0,0.0,1.0,0.0,26.17,138.525
968,2016-01-11 02:00:00,138.65549970168442,137.9519157142857,0.7035839873987397,724.3199894989498,138.0,586.3199894989498,0.0,586.3199894989498,1.0,0.0,26.17,138.0
969,2016-01-11 02:15:00,201.09641601260125,200.0,1.09641601260126,1050.1050105010502,136.425,913.6800105010502,0.0,1500.0,1.0,0.0,26.17,136.425
970,2016-01-11 02:30:00,26.054537142857143,26.054537142857143,0.0,136.8,136.8,0.0,0.0,1500.0,1.0,0.0,26.17,136.8
971,2016-01-11 02:45:00,26.08310571428571,26.08310571428571,0.0,136.95,136.95,0.0,0.0,1500.0,1.0,0.0,26.57,136.95
972,2016-01-11 03:00:00,26.35450714285714,26.35450714285714,0.0,138.375,138.375,0.0,0.0,1500.0,1.0,0.0,26.64,138.375
973,2016-01-11 03:15:00,26.32593857142857,26.32593857142857,0.0,138.225,138.225,0.0,0.0,1500.0,1.0,0.0,26.64,138.225
974,2016-01-11 03:30:00,26.511634285714283,26.511634285714283,0.0,139.2,139.2,0.0,0.0,1500.0,1.0,0.0,26.71,139.2
975,2016-01-11 03:45:00,26.66876142857143,26.66876142857143,0.0,140.025,140.025,0.0,0.0,1500.0,1.0,0.0,27.21,140.025
976,2016-01-11 04:00:00,27.15442714285714,27.15442714285714,0.0,142.575,142.575,0.0,0.0,1500.0,1.0,0.0,27.28,142.575
977,2016-01-11 04:15:00,27.382975714285713,27.382975714285713,0.0,143.775,143.775,0.0,0.0,1500.0,1.0,0.0,27.87,143.775
978,2016-01-11 04:30:00,27.782935714285713,27.782935714285713,0.0,145.875,145.875,0.0,0.0,1500.0,1.0,0.0,27.87,145.875
979,2016-01-11 04:45:00,28.140042857142856,28.140042857142856,0.0,147.75,147.75,0.0,0.0,1500.0,1.0,0.0,28.57,147.75
980,2016-01-11 05:00:00,29.054237142857144,29.054237142857144,0.0,152.55,152.55,0.0,0.0,1500.0,1.0,0.0,29.17,152.55
981,2016-01-11 05:15:00,29.497049999999998,29.497049999999998,0.0,154.875,154.875,0.0,0.0,1500.0,1.0,0.0,29.54,154.875
982,2016-01-11 05:30:00,30.239832857142872,30.239832857142872,0.0,158.7750000000001,158.7750000000001,0.0,0.0,1500.0,1.0,0.0,29.85,158.775
983,2016-01-11 05:45:00,31.468281428571427,31.468281428571427,0.0,165.225,165.225,0.0,0.0,1500.0,1.0,0.0,29.98,165.225
984,2016-01-11 06:00:00,33.32523857142857,33.32523857142857,0.0,174.975,174.975,0.0,0.0,1500.0,1.0,0.0,31.58,174.975
985,2016-01-11 06:15:00,34.92507857142857,34.92507857142857,0.0,183.375,183.375,0.0,0.0,1500.0,1.0,0.0,32.76,183.375
986,2016-01-11 06:30:00,36.19638,36.19638,0.0,190.05,190.05,0.0,0.0,1500.0,1.0,0.0,33.3,190.05
987,2016-01-11 06:45:00,37.43911285714285,37.43911285714285,0.0,196.57499999999996,196.575,0.0,0.0,1500.0,1.0,0.0,33.87,196.575
988,2016-01-11 07:00:00,38.93896285714287,38.93896285714287,0.0,204.45,204.45,0.0,0.0,1500.0,1.0,0.0,34.03,204.45
989,2016-01-11 07:15:00,39.938862857142865,39.938862857142865,0.0,209.7,209.7,0.0,0.0,1500.0,1.0,0.0,34.54,209.7
990,2016-01-11 07:30:00,40.36739142857144,40.36739142857144,0.0,211.95,211.95,0.0,0.0,1500.0,1.0,0.0,34.54,211.95
991,2016-01-11 07:45:00,41.210164285714285,41.210164285714285,0.0,216.375,216.375,0.0,0.0,1500.0,1.0,0.0,34.71,216.375
992,2016-01-11 08:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.0947494749475,1332.9052505250527,1.0,0.0,35.23,219.6
993,2016-01-11 08:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.7697494749475,1165.1355010501052,1.0,0.0,35.41,220.275
994,2016-01-11 08:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.9197494749475,997.2157515751577,1.0,0.0,35.23,220.425
995,2016-01-11 08:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,168.2947494749475,828.9210021002102,1.0,0.0,35.23,220.8
996,2016-01-11 09:00:00,170.44147194033687,169.63617714285712,0.8052947974797476,890.6789978997898,219.6,671.0789978997898,0.0,1500.0,1.0,0.0,34.71,219.6
997,2016-01-11 09:15:00,46.22394857142858,46.22394857142858,0.0,242.7,242.7,0.0,0.0,1500.0,1.0,0.0,38.65,242.7
998,2016-01-11 09:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,190.6447494749475,1309.3552505250525,1.0,0.0,39.36,243.15
999,2016-01-11 09:45:00,17.50553428571427,17.50553428571427,0.0,91.91324632463237,91.91324632463238,0.0,151.6867536753676,1157.668496849685,1.0,0.0,38.65,243.6
1000,2016-01-11 10:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,191.4697494749475,966.1987473747375,1.0,0.0,38.65,243.975
1001,2016-01-11 10:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,192.1447494749475,774.05399789979,1.0,0.0,39.36,244.65
1002,2016-01-11 10:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,192.2947494749475,581.7592484248426,1.0,0.0,38.65,244.8
1003,2016-01-11 10:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,193.1197494749475,388.639498949895,1.0,0.0,38.65,245.625
1004,2016-01-11 11:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,193.7947494749475,194.8447494749475,1.0,0.0,39.36,246.3
1005,2016-01-11 11:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,194.8447494749475,0.0,1.0,0.0,39.54,247.35
1006,2016-01-11 11:30:00,43.209964285714285,43.209964285714285,0.0,226.875,226.875,0.0,0.0,0.0,1.0,0.0,35.23,226.875
1007,2016-01-11 11:45:00,43.22424857142857,43.22424857142857,0.0,226.95,226.95,0.0,0.0,0.0,1.0,0.0,35.41,226.95
1008,2016-01-11 12:00:00,42.98141571428572,42.98141571428572,0.0,225.675,225.675,0.0,0.0,0.0,1.0,0.0,35.23,225.675
1009,2016-01-11 12:15:00,42.96713142857143,42.96713142857143,0.0,225.6,225.6,0.0,0.0,0.0,1.0,0.0,35.41,225.6
1010,2016-01-11 12:30:00,43.18139571428571,43.18139571428571,0.0,226.725,226.725,0.0,0.0,0.0,1.0,0.0,35.41,226.725
1011,2016-01-11 12:45:00,43.19568,43.19568,0.0,226.8,226.8,0.0,0.0,0.0,1.0,0.0,35.41,226.8
1012,2016-01-11 13:00:00,43.16711142857143,43.16711142857143,0.0,226.65,226.65,0.0,0.0,0.0,1.0,0.0,35.41,226.65
1013,2016-01-11 13:15:00,43.00998428571428,43.00998428571428,0.0,225.825,225.825,0.0,0.0,0.0,1.0,0.0,35.41,225.825
1014,2016-01-11 13:30:00,42.89571,42.89571,0.0,225.225,225.225,0.0,0.0,0.0,1.0,0.0,35.41,225.225
1015,2016-01-11 13:45:00,42.410044285714285,42.410044285714285,0.0,222.67499999999998,222.675,0.0,0.0,0.0,1.0,0.0,35.41,222.675
1016,2016-01-11 14:00:00,42.35290714285714,42.35290714285714,0.0,222.375,222.375,0.0,0.0,0.0,1.0,0.0,35.23,222.375
1017,2016-01-11 14:15:00,42.21006428571429,42.21006428571429,0.0,221.625,221.625,0.0,0.0,0.0,1.0,0.0,35.23,221.625
1018,2016-01-11 14:30:00,42.010084285714285,42.010084285714285,0.0,220.575,220.575,0.0,0.0,0.0,1.0,0.0,34.71,220.575
1019,2016-01-11 14:45:00,41.93866285714286,41.93866285714286,0.0,220.2,220.2,0.0,0.0,0.0,1.0,0.0,34.71,220.2
1020,2016-01-11 15:00:00,41.96723142857143,41.96723142857143,0.0,220.35,220.35,0.0,0.0,0.0,1.0,0.0,34.71,220.35
1021,2016-01-11 15:15:00,41.738682857142855,41.738682857142855,0.0,219.15,219.15,0.0,0.0,0.0,1.0,0.0,34.62,219.15
1022,2016-01-11 15:30:00,41.610124285714285,41.610124285714285,0.0,218.475,218.475,0.0,0.0,0.0,1.0,0.0,34.62,218.475
1023,2016-01-11 15:45:00,41.55298714285715,41.55298714285715,0.0,218.17500000000004,218.175,0.0,0.0,0.0,1.0,0.0,34.54,218.175
1024,2016-01-11 16:00:00,41.68154571428571,41.68154571428571,0.0,218.85,218.85,0.0,0.0,0.0,1.0,0.0,34.54,218.85
1025,2016-01-11 16:15:00,75.57402512794135,75.36289142857142,0.21113369936993698,395.6947494749474,219.75,175.94474947494749,0.0,175.94474947494749,1.0,0.0,34.54,219.75
1026,2016-01-11 16:30:00,42.12435857142857,42.12435857142857,0.0,221.175,221.175,0.0,0.0,175.94474947494749,1.0,0.0,34.62,221.175
1027,2016-01-11 16:45:00,42.58145571428571,42.58145571428571,0.0,223.57499999999996,223.575,0.0,0.0,175.94474947494749,1.0,0.0,34.62,223.575
1028,2016-01-11 17:00:00,43.10997428571429,43.10997428571429,0.0,226.35,226.35,0.0,0.0,175.94474947494749,1.0,0.0,34.71,226.35
1029,2016-01-11 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,175.94474947494749,0.0,1.0,0.0,35.23,228.45
1030,2016-01-11 17:30:00,43.58135571428571,43.58135571428571,0.0,228.825,228.825,0.0,0.0,0.0,1.0,0.0,34.71,228.825
1031,2016-01-11 17:45:00,43.709914285714284,43.709914285714284,0.0,229.5,229.5,0.0,0.0,0.0,1.0,0.0,34.71,229.5
1032,2016-01-11 18:00:00,43.49565,43.49565,0.0,228.375,228.375,0.0,0.0,0.0,1.0,0.0,34.71,228.375
1033,2016-01-11 18:15:00,43.36709142857143,43.36709142857143,0.0,227.7,227.7,0.0,0.0,0.0,1.0,0.0,34.71,227.7
1034,2016-01-11 18:30:00,43.16711142857143,43.16711142857143,0.0,226.65,226.65,0.0,0.0,0.0,1.0,0.0,34.62,226.65
1035,2016-01-11 18:45:00,42.98141571428572,42.98141571428572,0.0,225.675,225.675,0.0,0.0,0.0,1.0,0.0,34.54,225.675
1036,2016-01-11 19:00:00,42.51003428571428,42.51003428571428,0.0,223.2,223.2,0.0,0.0,0.0,1.0,0.0,34.54,223.2
1037,2016-01-11 19:15:00,42.26720142857143,42.26720142857143,0.0,221.925,221.925,0.0,0.0,0.0,1.0,0.0,34.03,221.925
1038,2016-01-11 19:30:00,41.89581,41.89581,0.0,219.975,219.975,0.0,0.0,0.0,1.0,0.0,34.03,219.975
1039,2016-01-11 19:45:00,41.467281428571425,41.467281428571425,0.0,217.725,217.725,0.0,0.0,0.0,1.0,0.0,34.03,217.725
1040,2016-01-11 20:00:00,40.65307714285714,40.65307714285714,0.0,213.45,213.45,0.0,0.0,0.0,1.0,0.0,33.87,213.45
1041,2016-01-11 20:15:00,39.753167142857144,39.753167142857144,0.0,208.725,208.725,0.0,0.0,0.0,1.0,0.0,33.87,208.725
1042,2016-01-11 20:30:00,39.18179571428571,39.18179571428571,0.0,205.725,205.725,0.0,0.0,0.0,1.0,0.0,33.3,205.725
1043,2016-01-11 20:45:00,38.51043428571428,38.51043428571428,0.0,202.2,202.2,0.0,0.0,0.0,1.0,0.0,33.3,202.2
1044,2016-01-11 21:00:00,38.33902285714286,38.33902285714286,0.0,201.3,201.3,0.0,0.0,0.0,1.0,0.0,33.3,201.3
1045,2016-01-11 21:15:00,37.881925714285714,37.881925714285714,0.0,198.9,198.9,0.0,0.0,0.0,1.0,0.0,33.23,198.9
1046,2016-01-11 21:30:00,111.61024714285713,111.14602714285714,0.46421999999999997,583.5749999999999,196.725,386.85,0.0,386.85,1.0,0.0,32.76,196.725
1047,2016-01-11 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,193.35,193.5,0.0,0.0,32.16,193.35
1048,2016-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,193.5,0.0,0.0,0.0,32.76,193.5
1049,2016-01-11 22:15:00,36.49635,36.49635,0.0,191.625,191.625,0.0,0.0,0.0,1.0,1.0,32.16,191.625
1050,2016-01-11 22:30:00,35.639292857142856,35.639292857142856,0.0,187.125,187.125,0.0,0.0,0.0,1.0,0.0,30.92,187.125
1051,2016-01-11 22:45:00,34.76795142857143,34.76795142857143,0.0,182.55,182.55,0.0,0.0,0.0,1.0,0.0,29.98,182.55
1052,2016-01-11 23:00:00,34.039452857142855,34.039452857142855,0.0,178.725,178.725,0.0,0.0,0.0,1.0,0.0,29.98,178.725
1053,2016-01-11 23:15:00,33.29667,33.29667,0.0,174.825,174.825,0.0,0.0,0.0,1.0,0.0,29.98,174.825
1054,2016-01-11 23:30:00,32.79672,32.79672,0.0,172.2,172.2,0.0,0.0,0.0,1.0,0.0,29.85,172.2
1055,2016-01-11 23:45:00,32.28248571428571,32.28248571428571,0.0,169.5,169.5,0.0,0.0,0.0,1.0,0.0,29.56,169.5
1056,2016-01-12 00:00:00,31.539702857142856,31.539702857142856,0.0,165.6,165.6,0.0,0.0,0.0,1.0,0.0,29.17,165.6
1057,2016-01-12 00:15:00,31.096890000000002,31.096890000000002,0.0,163.275,163.275,0.0,0.0,0.0,1.0,0.0,29.17,163.275
1058,2016-01-12 00:30:00,30.796919999999997,30.796919999999997,0.0,161.7,161.7,0.0,0.0,0.0,1.0,0.0,29.17,161.7
1059,2016-01-12 00:45:00,30.32553857142857,30.32553857142857,0.0,159.225,159.225,0.0,0.0,0.0,1.0,0.0,28.57,159.225
1060,2016-01-12 01:00:00,29.839872857142858,29.839872857142858,0.0,156.675,156.675,0.0,0.0,0.0,1.0,0.0,28.49,156.675
1061,2016-01-12 01:15:00,29.66846142857143,29.66846142857143,0.0,155.775,155.775,0.0,0.0,0.0,1.0,0.0,27.87,155.775
1062,2016-01-12 01:30:00,201.07454601260125,200.0,1.07454601260126,1050.1050105010502,154.65,895.4550105010502,0.0,895.4550105010501,1.0,0.0,27.87,154.65
1063,2016-01-12 01:45:00,29.311354285714287,29.311354285714287,0.0,153.9,153.9,0.0,0.0,895.4550105010501,1.0,0.0,27.87,153.9
1064,2016-01-12 02:00:00,29.139942857142856,29.139942857142856,0.0,153.0,153.0,0.0,0.0,895.4550105010501,1.0,0.0,27.87,153.0
1065,2016-01-12 02:15:00,29.039952857142854,29.039952857142854,0.0,152.475,152.475,0.0,0.0,895.4550105010501,1.0,0.0,27.87,152.475
1066,2016-01-12 02:30:00,29.054237142857144,29.054237142857144,0.0,152.55,152.55,0.0,0.0,895.4550105010501,1.0,0.0,27.87,152.55
1067,2016-01-12 02:45:00,29.297069999999998,29.297069999999998,0.0,153.825,153.825,0.0,0.0,895.4550105010501,1.0,0.0,27.87,153.825
1068,2016-01-12 03:00:00,29.382775714285714,29.382775714285714,0.0,154.275,154.275,0.0,0.0,895.4550105010501,1.0,0.0,27.87,154.275
1069,2016-01-12 03:15:00,29.39706,29.39706,0.0,154.35,154.35,0.0,0.0,895.4550105010501,1.0,0.0,27.87,154.35
1070,2016-01-12 03:30:00,29.568471428571428,29.568471428571428,0.0,155.25,155.25,0.0,0.0,895.4550105010501,1.0,0.0,27.87,155.25
1071,2016-01-12 03:45:00,29.62560857142857,29.62560857142857,0.0,155.55,155.55,0.0,0.0,895.4550105010501,1.0,0.0,27.87,155.55
1072,2016-01-12 04:00:00,29.782735714285714,29.782735714285714,0.0,156.375,156.375,0.0,0.0,895.4550105010501,1.0,0.0,27.87,156.375
1073,2016-01-12 04:15:00,145.9195025588273,145.19404857142857,0.7254539873987398,762.3449894989499,157.8,604.5449894989499,0.0,1500.0,1.0,0.0,27.87,157.8
1074,2016-01-12 04:30:00,30.296969999999998,30.296969999999998,0.0,159.075,159.075,0.0,0.0,1500.0,1.0,0.0,28.49,159.075
1075,2016-01-12 04:45:00,30.554087142857146,30.554087142857146,0.0,160.425,160.425,0.0,0.0,1500.0,1.0,0.0,28.49,160.425
1076,2016-01-12 05:00:00,31.382575714285714,31.382575714285714,0.0,164.775,164.775,0.0,0.0,1500.0,1.0,0.0,29.17,164.775
1077,2016-01-12 05:15:00,31.796819999999997,31.796819999999997,0.0,166.95,166.95,0.0,0.0,1500.0,1.0,0.0,29.17,166.95
1078,2016-01-12 05:30:00,32.46818142857143,32.46818142857143,0.0,170.475,170.475,0.0,0.0,1500.0,1.0,0.0,29.54,170.475
1079,2016-01-12 05:45:00,33.26810142857143,33.26810142857143,0.0,174.67499999999998,174.675,0.0,0.0,1500.0,1.0,0.0,29.56,174.675
1080,2016-01-12 06:00:00,35.125058571428575,35.125058571428575,0.0,184.425,184.425,0.0,0.0,1500.0,1.0,0.0,29.98,184.425
1081,2016-01-12 06:15:00,36.539202857142854,36.539202857142854,0.0,191.85,191.85,0.0,0.0,1500.0,1.0,0.0,31.3,191.85
1082,2016-01-12 06:30:00,37.639092857142856,37.639092857142856,0.0,197.625,197.625,0.0,0.0,1500.0,1.0,0.0,32.76,197.625
1083,2016-01-12 06:45:00,38.667561428571446,38.667561428571446,0.0,203.0250000000001,203.0250000000001,0.0,0.0,1500.0,1.0,0.0,33.23,203.025
1084,2016-01-12 07:00:00,40.16741142857145,40.16741142857145,0.0,210.9,210.9,0.0,0.0,1500.0,1.0,0.0,33.87,210.9
1085,2016-01-12 07:15:00,41.167311428571445,41.167311428571445,0.0,216.15,216.15,0.0,0.0,1500.0,1.0,0.0,33.87,216.15
1086,2016-01-12 07:30:00,41.6815457142857,41.6815457142857,0.0,218.85,218.85,0.0,0.0,1500.0,1.0,0.0,33.87,218.85
1087,2016-01-12 07:45:00,42.181495714285695,42.181495714285695,0.0,221.4749999999999,221.4749999999999,0.0,0.0,1500.0,1.0,0.0,33.87,221.475
1088,2016-01-12 08:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,171.3697494749475,1328.6302505250526,1.0,0.0,34.03,223.875
1089,2016-01-12 08:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,173.0197494749475,1155.610501050105,1.0,0.0,34.03,225.525
1090,2016-01-12 08:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,173.1697494749475,982.4407515751576,1.0,0.0,34.03,225.675
1091,2016-01-12 08:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,172.7197494749475,809.7210021002102,1.0,0.0,34.03,225.225
1092,2016-01-12 09:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,171.44474947494749,638.2762526252627,1.0,0.0,33.87,223.95
1093,2016-01-12 09:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,171.8947494749475,466.3815031503152,1.0,0.0,33.87,224.4
1094,2016-01-12 09:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,171.9697494749475,294.4117536753677,1.0,0.0,33.87,224.475
1095,2016-01-12 09:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,172.4197494749475,121.99200420042021,1.0,0.0,33.87,224.925
1096,2016-01-12 10:00:00,19.675745714285686,19.675745714285686,0.0,103.30799579957981,103.3079957995798,0.0,121.99200420042021,0.0,1.0,0.0,33.87,225.3
1097,2016-01-12 10:15:00,42.82428857142857,42.82428857142857,0.0,224.85,224.85,0.0,0.0,0.0,1.0,0.0,33.87,224.85
1098,2016-01-12 10:30:00,43.02426857142857,43.02426857142857,0.0,225.9,225.9,0.0,0.0,0.0,1.0,0.0,33.87,225.9
1099,2016-01-12 10:45:00,43.15282714285714,43.15282714285714,0.0,226.575,226.575,0.0,0.0,0.0,1.0,0.0,33.87,226.575
1100,2016-01-12 11:00:00,43.29567,43.29567,0.0,227.32500000000002,227.325,0.0,0.0,0.0,1.0,0.0,33.87,227.325
1101,2016-01-12 11:15:00,43.45279714285714,43.45279714285714,0.0,228.15,228.15,0.0,0.0,0.0,1.0,0.0,33.87,228.15
1102,2016-01-12 11:30:00,43.38137571428572,43.38137571428572,0.0,227.775,227.775,0.0,0.0,0.0,1.0,0.0,33.87,227.775
1103,2016-01-12 11:45:00,43.481365714285715,43.481365714285715,0.0,228.3,228.3,0.0,0.0,0.0,1.0,0.0,33.87,228.3
1104,2016-01-12 12:00:00,52.08347962710557,52.02693714285714,0.056542484248424806,273.16873687368735,226.05,47.11873687368734,0.0,47.11873687368734,1.0,0.0,33.38,226.05
1105,2016-01-12 12:15:00,200.98994601260125,200.0,0.9899460126012601,1050.1050105010502,225.15,824.9550105010502,0.0,872.0737473747375,1.0,0.0,33.3,225.15
1106,2016-01-12 12:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,174.1447494749475,697.92899789979,1.0,0.0,33.87,226.65
1107,2016-01-12 12:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,174.81974947494749,523.1092484248426,1.0,0.0,33.87,227.325
1108,2016-01-12 13:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,175.0447494749475,348.064498949895,1.0,0.0,33.87,227.55
1109,2016-01-12 13:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,174.81974947494749,173.2447494749475,1.0,0.0,33.87,227.325
1110,2016-01-12 13:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,173.2447494749475,0.0,1.0,0.0,33.87,225.75
1111,2016-01-12 13:45:00,200.99174601260125,200.0,0.9917460126012602,1050.1050105010502,223.65,826.4550105010502,0.0,826.4550105010502,1.0,0.0,33.3,223.65
1112,2016-01-12 14:00:00,171.65687970168443,170.8486257142857,0.8082539873987397,897.0449894989498,223.5,673.5449894989498,0.0,1500.0,1.0,0.0,33.3,223.5
1113,2016-01-12 14:15:00,42.69572999999999,42.69572999999999,0.0,224.17499999999995,224.17499999999995,0.0,0.0,1500.0,1.0,0.0,33.87,224.175
1114,2016-01-12 14:30:00,42.5100342857143,42.5100342857143,0.0,223.2,223.2,0.0,0.0,1500.0,1.0,0.0,33.87,223.2
1115,2016-01-12 14:45:00,42.21006428571429,42.21006428571429,0.0,221.625,221.625,0.0,0.0,1500.0,1.0,0.0,33.87,221.625
1116,2016-01-12 15:00:00,42.21006428571429,42.21006428571429,0.0,221.625,221.625,0.0,0.0,1500.0,1.0,0.0,33.87,221.625
1117,2016-01-12 15:15:00,41.981515714285706,41.981515714285706,0.0,220.42499999999995,220.42499999999995,0.0,0.0,1500.0,1.0,0.0,33.87,220.425
1118,2016-01-12 15:30:00,41.8101042857143,41.8101042857143,0.0,219.5250000000001,219.5250000000001,0.0,0.0,1500.0,1.0,0.0,33.87,219.525
1119,2016-01-12 15:45:00,41.59584000000002,41.59584000000002,0.0,218.4,218.4,0.0,0.0,1500.0,1.0,0.0,33.87,218.4
1120,2016-01-12 16:00:00,41.695829999999994,41.695829999999994,0.0,218.92499999999995,218.92499999999995,0.0,0.0,1500.0,1.0,0.0,33.87,218.925
1121,2016-01-12 16:15:00,41.78153571428572,41.78153571428572,0.0,219.375,219.375,0.0,0.0,1500.0,1.0,0.0,33.87,219.375
1122,2016-01-12 16:30:00,41.96723142857141,41.96723142857141,0.0,220.35,220.35,0.0,0.0,1500.0,1.0,0.0,33.87,220.35
1123,2016-01-12 16:45:00,42.6814457142857,42.6814457142857,0.0,224.1,224.1,0.0,0.0,1500.0,1.0,0.0,33.87,224.1
1124,2016-01-12 17:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,175.6447494749475,1324.3552505250525,1.0,0.0,34.03,228.15
1125,2016-01-12 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,178.8697494749475,1145.485501050105,1.0,0.0,34.03,231.375
1126,2016-01-12 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,179.69474947494749,965.7907515751576,1.0,0.0,34.03,232.2
1127,2016-01-12 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,179.9197494749475,785.8710021002101,1.0,0.0,34.03,232.425
1128,2016-01-12 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,179.2447494749475,606.6262526252626,1.0,0.0,34.03,231.75
1129,2016-01-12 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,178.0447494749475,428.58150315031514,1.0,0.0,34.03,230.55
1130,2016-01-12 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,177.44474947494749,251.13675367536766,1.0,0.0,34.03,229.95
1131,2016-01-12 18:45:00,28.760551428571407,28.760551428571407,0.0,151.00799579957985,151.00799579957985,0.0,78.11700420042015,173.0197494749475,1.0,0.0,33.87,229.125
1132,2016-01-12 19:00:00,43.438512857142854,43.438512857142854,0.0,228.075,228.075,0.0,0.0,173.0197494749475,1.0,0.0,33.87,228.075
1133,2016-01-12 19:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,173.0197494749475,0.0,1.0,0.0,33.87,225.525
1134,2016-01-12 19:30:00,42.552887142857145,42.552887142857145,0.0,223.425,223.425,0.0,0.0,0.0,1.0,0.0,33.87,223.425
1135,2016-01-12 19:45:00,42.03865285714286,42.03865285714286,0.0,220.725,220.725,0.0,0.0,0.0,1.0,0.0,33.3,220.725
