tick,industry
11003,16.94
11004,17.08
11005,17.12
11006,17.35
11007,17.29
11008,17.85
11009,18.15
11010,18.31
11011,18.63
11012,19.1
11013,19.34
11014,19.48
11015,19.68
11016,19.69
11017,19.72
11018,19.75
11019,19.83
11020,19.87
11021,19.96
11022,19.95
11023,20.16
11024,20.37
11025,20.24
11026,20.23
11027,20.31
11028,20.48
11029,20.23
11030,19.82
11031,19.56
11032,19.21
11033,18.87
11034,18.5
11035,18.11
11036,17.78
11037,17.56
11038,17.47
11039,17.21
11040,16.95
11041,16.83
11042,16.89
11043,16.71
11044,16.64
11045,16.67
11046,16.76
11047,16.78
11048,16.88
11049,16.95
11050,17.03
11051,17.18
11052,17.43
11053,17.51
11054,17.76
11055,18.04
11056,18.63
11057,18.99
11058,19.62
11059,20.22
11060,21.57
11061,22.44
11062,23.33
11063,23.9
11064,24.74
11065,25.21
11066,25.56
11067,25.85
11068,26.23
11069,26.32
11070,26.31
11071,26.24
11072,26.19
11073,26.33
11074,28.54
11075,28.77
11076,28.92
11077,29.13
11078,29.28
11079,29.47
11080,29.53
11081,29.63
11082,29.67
11083,29.6
11084,29.07
11085,29.05
11086,29.25
11087,29.33
11088,29.05
11089,29.03
11090,28.93
11091,28.45
11092,28.26
11093,28.39
11094,28.25
11095,28.25
11096,28.3
11097,28.1
11098,28.02
11099,27.73
11100,27.5
11101,27.43
11102,27.35
11103,27.21
11104,27.13
11105,27.06
11106,27.07
11107,27.04
11108,26.97
11109,26.87
11110,27
11111,26.95
11112,26.89
11113,26.65
11114,26.51
11115,26.55
11116,26.26
11117,25.96
11118,25.83
11119,25.66
11120,25.65
11121,25.3
11122,24.96
11123,24.46
11124,24.32
11125,23.9
11126,23.36
11127,22.81
11128,22.33
11129,21.87
11130,21.53
11131,21.18
11132,20.62
11133,20.41
11134,20.15
11135,19.86
11136,19.74
11137,19.57
11138,19.53
11139,19.56
11140,19.45
11141,19.41
11142,19.48
11143,19.51
11144,19.61
11145,19.54
11146,19.7
11147,19.87
11148,19.88
11149,19.92
11150,20.22
11151,20.42
11152,21.07
11153,21.28
11154,21.9
11155,22.52
11156,23.54
11157,24.49
11158,25.34
11159,25.83
11160,26.51
11161,26.93
11162,27.34
11163,27.67
11164,28.21
11165,28.24
11166,28.29
11167,28.53
11168,28.39
11169,28.6
11170,28.83
11171,29.06
11172,28.99
11173,29.31
11174,29.42
11175,29.72
11176,29.76
11177,29.81
11178,29.92
11179,29.81
11180,29.41
11181,29.43
11182,29.36
11183,29.25
11184,29.36
11185,29.42
11186,29.05
11187,28.65
11188,28.52
11189,28.52
11190,28.34
11191,28.21
11192,28.52
11193,25.03
11194,24.8
11195,27.78
11196,27.59
11197,27.57
11198,27.19
11199,27.33
11200,27.21
11201,27.14
11202,27.25
11203,27.35
11204,27.2
11205,27.05
11206,26.96
11207,27.03
11208,26.98
11209,26.86
11210,26.74
11211,26.55
11212,26.23
11213,26.17
11214,26.01
11215,25.99
11216,25.92
11217,25.86
11218,25.27
11219,24.72
11220,24.48
11221,24.16
11222,23.67
11223,23.11
11224,22.33
11225,21.85
11226,21.51
11227,21.3
11228,21.11
11229,20.84
11230,20.64
11231,20.31
11232,20.12
11233,20.03
11234,19.98
11235,19.9
11236,19.77
11237,19.73
11238,19.8
11239,19.89
11240,19.99
11241,20.04
11242,20.05
11243,20.13
11244,20.27
11245,20.39
11246,20.63
11247,20.77
11248,21.27
11249,21.58
11250,21.99
11251,22.59
11252,23.67
11253,24.67
11254,25.37
11255,26.06
11256,26.75
11257,27.3
11258,27.8
11259,28.16
11260,28.56
11261,28.81
11262,29.09
11263,29.31
11264,29.17
11265,29.41
11266,29.66
11267,29.72
11268,29.7
11269,29.65
11270,29.79
11271,29.89
11272,29.99
11273,30.13
11274,30.18
11275,30.22
11276,30.12
11277,30.27
11278,30.28
11279,29.99
11280,29.66
11281,29.95
11282,29.81
11283,29.38
11284,29.29
11285,29.17
11286,29.08
11287,29.04
11288,29.06
11289,28.75
11290,28.49
11291,28.3
11292,27.94
11293,28.01
11294,27.73
11295,27.72
11296,27.72
11297,27.85
11298,27.81
11299,27.83
11300,27.52
11301,27.38
11302,27.35
11303,27.63
11304,27.55
11305,27.19
11306,27
11307,26.78
11308,26.73
11309,26.36
11310,26.37
11311,26.29
11312,26.33
11313,26.03
11314,25.89
11315,25.32
11316,24.95
11317,24.63
11318,24.15
11319,23.67
11320,22.98
11321,22.47
11322,22.16
11323,21.62
11324,21.2
11325,20.95
11326,20.69
11327,20.37
11328,20.14
11329,20.05
11330,19.93
11331,19.76
11332,19.6
11333,19.45
11334,19.51
11335,19.64
11336,19.69
11337,19.76
11338,19.83
11339,19.93
11340,20.19
11341,20.32
11342,20.58
11343,20.9
11344,21.35
11345,21.58
11346,22.06
11347,22.52
11348,23.5
11349,24.33
11350,25.06
11351,25.66
11352,26.27
11353,26.77
11354,27.22
11355,27.4
11356,27.79
11357,28.09
11358,28.16
11359,28.23
11360,28.15
11361,28.42
11362,28.72
11363,28.78
11364,28.9
11365,28.97
11366,29.11
11367,29.14
11368,29.07
11369,29.27
11370,29.52
11371,29.48
11372,29.05
11373,28.97
11374,29.11
11375,29.02
11376,28.58
11377,28.59
11378,28.46
11379,28.19
11380,27.94
11381,27.96
11382,27.99
11383,27.9
11384,27.9
11385,27.56
11386,27.38
11387,27.08
11388,26.96
11389,26.78
11390,26.62
11391,26.58
11392,26.51
11393,26.46
11394,26.61
11395,26.7
11396,26.58
11397,26.46
11398,26.46
11399,26.64
11400,26.61
11401,26.45
11402,26.33
11403,26.18
11404,26.05
11405,25.81
11406,25.72
11407,25.63
11408,25.81
11409,25.72
11410,25.32
11411,24.88
11412,24.72
11413,24.21
11414,23.58
11415,22.94
11416,22.43
11417,21.91
11418,21.5
11419,21.03
11420,20.61
11421,20.28
11422,20.08
11423,19.78
11424,19.58
11425,19.41
11426,19.28
11427,19.19
11428,19.07
11429,19.06
11430,19.18
11431,19.21
11432,19.39
11433,19.48
11434,19.57
11435,19.77
11436,19.87
11437,20.03
11438,20.32
11439,20.5
11440,21.01
11441,21.27
11442,21.71
11443,22.19
11444,23.25
11445,24.22
11446,24.9
11447,25.38
11448,26.18
11449,26.59
11450,26.96
11451,27.38
11452,27.77
11453,27.99
11454,28.08
11455,28.02
11456,27.87
11457,28.08
11458,28.04
11459,28.17
11460,28.27
11461,28.34
11462,28.44
11463,28.71
11464,29
11465,29.29
11466,29.57
11467,29.46
11468,29.43
11469,29.38
11470,29.27
11471,29.08
11472,28.72
11473,28.41
11474,27.86
11475,27.48
11476,27.32
11477,27.13
11478,26.97
11479,26.74
11480,26.75
11481,26.54
11482,26.31
11483,26.28
11484,26.23
11485,26.13
11486,26.01
11487,25.83
11488,25.94
11489,25.87
11490,25.79
11491,25.82
11492,25.67
11493,25.49
11494,25.42
11495,25.46
11496,25.27
11497,25.04
11498,24.94
11499,24.72
11500,24.4
11501,24.1
11502,23.91
11503,23.97
11504,24.11
11505,23.88
11506,23.59
11507,23.24
11508,22.97
11509,22.75
11510,22.21
11511,21.91
11512,21.46
11513,20.95
11514,20.61
11515,20.24
11516,19.74
11517,19.33
11518,19.11
11519,18.83
11520,18.59
11521,18.33
11522,18.25
11523,18.13
11524,17.87
11525,17.71
11526,17.79
11527,17.82
11528,17.83
11529,17.75
11530,17.77
11531,17.74
11532,17.9
11533,17.93
11534,17.93
11535,17.96
11536,18.09
11537,18.04
11538,18.01
11539,17.92
11540,17.98
11541,18.18
11542,18.44
11543,18.69
11544,19.08
11545,19.55
11546,20.12
11547,20.51
11548,21.04
11549,21.37
11550,21.79
11551,22.03
11552,22.35
11553,22.51
11554,22.68
11555,22.9
11556,23.07
11557,23.14
11558,23.3
11559,23.44
11560,23.45
11561,23.63
11562,23.75
11563,23.88
11564,23.68
11565,23.55
11566,23.43
11567,23.33
11568,23.08
11569,22.81
11570,22.74
11571,22.43
11572,22.32
11573,21.97
11574,21.9
11575,21.74
11576,21.74
11577,21.68
11578,21.57
11579,21.29
11580,21.08
11581,21.05
11582,21
11583,20.87
11584,20.94
11585,20.96
11586,21.08
11587,21.1
11588,21.19
11589,21.25
11590,21.29
11591,21.17
11592,21.06
11593,20.93
11594,20.91
11595,20.81
11596,20.63
11597,20.45
11598,20.39
11599,20.36
11600,20.5
11601,20.45
11602,20.21
11603,20.19
11604,20.32
11605,19.95
11606,19.54
11607,19.2
11608,18.82
11609,18.39
11610,18.02
11611,17.79
11612,17.32
11613,16.86
11614,16.55
11615,16.34
11616,16.11
11617,15.89
11618,15.78
11619,15.68
11620,15.56
11621,15.5
11622,15.34
11623,15.3
11624,15.35
11625,15.22
11626,15.31
11627,15.32
11628,15.49
11629,15.48
11630,15.53
11631,15.58
11632,15.69
11633,15.51
11634,15.4
11635,15.17
11636,15.01
11637,14.98
11638,15.12
11639,15.32
11640,15.62
11641,15.97
11642,16.29
11643,16.66
11644,17.03
11645,17.43
11646,17.76
11647,18.02
11648,18.38
11649,18.67
11650,18.87
11651,19.08
11652,19.29
11653,19.56
11654,19.76
11655,19.94
11656,20.24
11657,20.54
11658,20.65
11659,20.75
11660,20.57
11661,20.55
11662,20.35
11663,20.08
11664,19.88
11665,19.64
11666,19.31
11667,19.03
11668,18.99
11669,18.95
11670,18.61
11671,18.41
11672,18.37
11673,18.29
11674,18.14
11675,18.09
11676,18.08
11677,18.1
11678,18.13
11679,18.09
11680,18.32
11681,18.48
11682,18.7
11683,18.91
11684,19.19
11685,19.3
11686,19.34
11687,19.32
11688,19.39
11689,19.54
11690,19.51
11691,19.44
11692,19.49
11693,19.38
11694,19.32
11695,19.4
11696,19.61
11697,19.67
11698,19.58
11699,19.66
11700,19.8
11701,19.58
11702,19.28
11703,18.94
11704,18.57
11705,18.29
11706,17.88
11707,17.58
11708,17.24
11709,16.9
11710,16.58
11711,16.49
11712,16.32
11713,16.14
11714,15.96
11715,15.91
11716,15.92
11717,15.87
11718,15.9
11719,15.94
11720,16.08
11721,16.16
11722,16.3
11723,16.42
11724,16.74
11725,16.95
11726,17.29
11727,17.61
11728,18.36
11729,18.76
11730,19.27
11731,19.82
11732,21.21
11733,22.29
11734,23.1
11735,23.72
11736,24.57
11737,24.98
11738,25.39
11739,25.78
11740,26.16
11741,26.4
11742,26.53
11743,26.67
11744,26.6
11745,26.76
11746,26.89
11747,27.07
11748,27.15
11749,27.2
11750,27.35
11751,27.61
11752,27.71
11753,27.85
11754,27.96
11755,27.98
11756,27.78
11757,27.77
11758,27.83
11759,27.83
11760,27.79
11761,27.58
11762,27.52
11763,27.25
11764,27.14
11765,26.98
11766,26.83
11767,26.79
11768,26.81
11769,26.62
11770,26.29
11771,26.13
11772,25.91
11773,25.75
11774,25.47
11775,25.39
11776,25.43
11777,25.51
11778,25.34
11779,25.36
11780,25.24
11781,25.21
11782,25.27
11783,25.41
11784,25.49
11785,25.35
11786,25.22
11787,25.26
11788,25.05
11789,24.75
11790,24.53
11791,24.51
11792,24.76
11793,24.68
11794,24.36
11795,23.9
11796,23.58
11797,23.1
11798,22.52
11799,21.87
11800,21.2
11801,20.78
11802,20.44
11803,20.12
11804,19.74
11805,19.44
11806,19.33
11807,19.16
11808,18.92
11809,18.78
11810,18.59
11811,18.46
11812,18.34
11813,18.12
11814,18.22
11815,18.21
11816,18.31
11817,18.48
11818,18.51
11819,18.62
11820,18.94
11821,19.1
11822,19.29
11823,19.47
11824,19.97
11825,20.33
11826,20.84
11827,21.36
11828,22.49
11829,23.35
11830,24.24
11831,24.83
11832,25.64
11833,26.07
11834,26.49
11835,26.79
11836,27.27
11837,27.41
11838,27.51
11839,27.51
11840,27.43
11841,27.48
11842,27.66
11843,27.78
11844,27.84
11845,27.98
11846,28.2
11847,28.43
11848,28.66
11849,28.94
11850,29.1
11851,28.97
11852,28.84
11853,28.76
11854,28.76
11855,28.86
11856,28.83
11857,28.75
11858,28.41
11859,28.04
11860,27.81
11861,27.83
11862,27.91
11863,27.96
11864,27.88
11865,27.77
11866,27.46
11867,27.14
11868,27.07
11869,27.06
11870,26.88
11871,26.71
11872,26.69
11873,26.66
11874,26.63
11875,26.78
11876,26.62
11877,26.48
11878,26.62
11879,26.57
11880,26.67
11881,26.43
11882,26.26
11883,26.15
11884,25.89
11885,25.53
11886,25.29
11887,25.24
11888,25.27
11889,25.02
11890,24.77
11891,24.32
11892,24.16
11893,23.61
11894,23.09
11895,22.69
11896,22.15
11897,21.5
11898,21.04
11899,20.53
11900,20.21
11901,19.88
11902,19.59
11903,19.25
11904,19.08
11905,18.97
11906,18.91
11907,18.73
11908,18.59
11909,18.61
11910,18.58
11911,18.62
11912,18.76
11913,18.92
11914,19.05
11915,19.12
11916,19.27
11917,19.45
11918,19.73
11919,20.02
11920,20.58
11921,20.8
11922,21.29
11923,21.69
11924,22.94
11925,23.8
11926,24.48
11927,25.15
11928,25.9
11929,26.35
11930,26.72
11931,26.97
11932,27.4
11933,27.55
11934,27.63
11935,27.68
11936,27.63
11937,27.79
11938,27.95
11939,27.98
11940,28.03
11941,28.07
11942,28.13
11943,28.42
11944,28.38
11945,28.48
11946,28.5
11947,28.42
11948,28.03
11949,28.06
11950,27.97
11951,27.87
11952,27.84
11953,27.79
11954,27.78
11955,27.45
11956,27.14
11957,27.12
11958,27.06
11959,26.94
11960,26.75
11961,26.53
11962,26.34
11963,26.15
11964,25.92
11965,25.8
11966,25.61
11967,25.59
11968,25.38
11969,25.37
11970,25.35
11971,25.28
11972,25.06
11973,25.02
11974,25.04
11975,25.13
11976,25.02
11977,24.92
11978,24.8
11979,24.8
11980,24.49
11981,24.22
11982,23.99
11983,23.96
11984,24.2
11985,24.16
11986,23.88
11987,23.49
11988,23.16
11989,22.78
11990,22.13
11991,21.63
11992,21.03
11993,20.5
11994,20.14
11995,19.9
11996,19.37
11997,19
11998,18.74
11999,18.53
12000,18.32
12001,18.03
12002,17.91
12003,17.85
12004,17.54
12005,17.49
12006,17.53
12007,17.49
12008,17.52
12009,17.45
12010,17.55
12011,17.44
12012,17.43
12013,17.55
12014,17.59
12015,17.56
12016,17.67
12017,17.46
12018,17.13
12019,16.72
12020,16.55
12021,16.5
12022,16.67
12023,16.82
12024,17.19
12025,17.52
12026,17.87
12027,18.14
12028,18.73
12029,19.07
12030,19.45
12031,19.74
12032,20.06
12033,20.25
12034,20.36
12035,20.58
12036,20.81
12037,20.84
12038,20.79
12039,20.84
12040,21.04
12041,21.3
12042,21.24
12043,21.38
12044,21.29
12045,21.15
12046,20.98
12047,20.71
12048,20.5
12049,20.24
12050,19.95
12051,19.64
12052,19.51
12053,19.36
12054,19.16
12055,19.03
12056,18.94
12057,18.93
12058,18.77
12059,18.78
12060,18.81
12061,18.83
12062,18.7
12063,18.88
12064,18.94
12065,18.93
12066,19.11
12067,19.16
12068,19.28
12069,19.31
12070,19.48
12071,19.56
12072,19.77
12073,19.91
12074,19.92
12075,19.96
12076,19.93
12077,19.81
12078,19.73
12079,19.77
12080,20.26
12081,20.55
12082,20.61
12083,20.44
12084,20.49
12085,20.29
12086,19.95
12087,19.58
12088,19
12089,18.63
12090,18.23
12091,17.8
12092,17.58
12093,17.3
12094,17.02
12095,16.73
12096,16.5
12097,16.36
12098,16.22
12099,16.15
12100,16.02
12101,15.94
12102,15.99
12103,15.86
12104,16.02
12105,16
12106,16.04
12107,16.02
12108,16.44
12109,16.5
12110,16.77
12111,16.88
12112,17.51
12113,17.67
12114,17.82
12115,18.12
12116,19.02
12117,19.62
12118,20.08
12119,20.56
12120,21.25
12121,21.69
12122,22.24
12123,22.71
12124,23.19
12125,23.44
12126,23.78
12127,23.94
12128,24.13
12129,24.33
12130,24.52
12131,24.56
12132,24.72
12133,24.81
12134,24.98
12135,25.22
12136,25.16
12137,25.36
12138,25.56
12139,25.63
12140,25.43
12141,25.31
12142,25.39
12143,25.23
12144,25.06
12145,24.94
12146,24.7
12147,24.33
12148,24.29
12149,24.27
12150,24.08
12151,23.92
12152,23.96
12153,23.75
12154,23.54
12155,23.4
12156,23.38
12157,23.34
12158,23.14
12159,22.97
12160,23.2
12161,23.19
12162,23.03
12163,23.06
12164,23.06
12165,23.01
12166,23
12167,22.96
12168,22.8
12169,22.6
12170,22.5
12171,22.57
12172,22.18
12173,21.82
12174,21.78
12175,21.67
12176,22
12177,22.02
12178,21.9
12179,21.74
12180,21.5
12181,21.13
12182,20.8
12183,20.56
12184,19.84
12185,19.29
12186,19.09
12187,18.88
12188,18.22
12189,17.93
12190,17.73
12191,17.46
12192,17.26
12193,16.99
12194,16.82
12195,16.66
12196,16.52
12197,16.36
12198,16.31
12199,16.27
12200,16.35
12201,16.2
12202,16.28
12203,16.24
12204,16.4
12205,16.38
12206,16.43
12207,16.53
12208,16.67
12209,16.67
12210,16.62
12211,16.69
12212,17
12213,17.26
12214,17.52
12215,17.84
12216,18.41
12217,18.85
12218,19.31
12219,19.86
12220,20.38
12221,20.89
12222,21.26
12223,21.55
12224,21.86
12225,22.14
12226,22.43
12227,22.49
12228,22.67
12229,22.76
12230,22.73
12231,22.85
12232,22.87
12233,23.06
12234,23.14
12235,23.24
12236,23.03
12237,22.95
12238,22.94
12239,22.8
12240,22.69
12241,22.47
12242,22.35
12243,21.99
12244,21.89
12245,21.75
12246,21.72
12247,21.41
12248,21.32
12249,21.19
12250,21.06
12251,20.93
12252,20.83
12253,20.91
12254,20.95
12255,20.79
12256,20.78
12257,20.8
12258,20.85
12259,21.02
12260,21.06
12261,21.03
12262,21.12
12263,21.04
12264,21
12265,20.96
12266,20.92
12267,20.82
12268,20.71
12269,20.36
12270,20.12
12271,20.05
12272,20.19
12273,20.29
12274,20.27
12275,20.19
12276,20.18
12277,19.84
12278,19.39
12279,19.1
12280,18.66
12281,18.32
12282,17.97
12283,17.55
12284,17.06
12285,16.78
12286,16.44
12287,16.26
12288,15.93
12289,15.82
12290,15.66
12291,15.57
12292,15.34
12293,15.21
12294,15.21
12295,15.12
12296,15.14
12297,15.1
12298,14.84
12299,14.88
12300,14.95
12301,15.06
12302,14.99
12303,15.04
12304,15.15
12305,14.98
12306,14.93
12307,14.75
12308,14.92
12309,15.05
12310,15.26
12311,15.48
12312,15.86
12313,16.24
12314,16.71
12315,17.14
12316,17.6
12317,18.07
12318,18.4
12319,18.72
12320,19.05
12321,19.33
12322,19.47
12323,19.69
12324,19.96
12325,20.26
12326,20.65
12327,20.84
12328,20.85
12329,21.27
12330,21.41
12331,21.41
12332,21.37
12333,21.02
12334,20.84
12335,20.52
12336,20.7
12337,20.63
12338,20.46
12339,19.88
12340,19.71
12341,19.55
12342,19.69
12343,19.75
12344,19.97
12345,19.73
12346,19.56
12347,19.3
12348,19.36
12349,19.36
12350,19.04
12351,18.91
12352,18.97
12353,19.03
12354,19.09
12355,19.14
12356,19.31
12357,19.57
12358,20.1
12359,20.29
12360,20.37
12361,20.36
12362,20.25
12363,20.25
12364,20.34
12365,20.2
12366,19.96
12367,19.99
12368,20.21
12369,20.41
12370,20.32
12371,20.45
12372,20.73
12373,20.31
12374,19.95
12375,19.72
12376,19.36
12377,18.79
12378,18.37
12379,18.05
12380,17.81
12381,17.5
12382,17.32
12383,17.08
12384,17.03
12385,16.96
12386,16.92
12387,16.79
12388,16.64
12389,16.5
12390,16.41
12391,16.47
12392,16.55
12393,16.58
12394,16.54
12395,16.66
12396,16.98
12397,17.17
12398,17.41
12399,17.66
12400,18.37
12401,18.69
12402,19.12
12403,19.92
12404,21.58
12405,22.65
12406,23.36
12407,24
12408,24.77
12409,25.38
12410,25.82
12411,26.42
12412,26.78
12413,26.94
12414,27.13
12415,27.27
12416,27.17
12417,27.2
12418,27.36
12419,27.69
12420,27.89
12421,27.98
12422,28.16
12423,28.5
12424,28.63
12425,28.65
12426,28.86
12427,29.07
12428,28.98
12429,28.86
12430,28.83
12431,28.92
12432,29.05
12433,29.11
12434,28.93
12435,28.62
12436,28.47
12437,28.4
12438,28.3
12439,28.01
12440,28
12441,27.79
12442,27.51
12443,27.47
12444,27.16
12445,26.96
12446,26.66
12447,26.56
12448,26.48
12449,26.5
12450,26.38
12451,26.27
12452,26.22
12453,26.12
12454,26.26
12455,26.34
12456,26.2
12457,25.95
12458,25.8
12459,25.81
12460,25.42
12461,25.04
12462,24.87
12463,24.72
12464,24.76
12465,24.67
12466,24.39
12467,24.08
12468,23.72
12469,23.25
12470,22.66
12471,22.02
12472,21.43
12473,20.94
12474,20.45
12475,20.07
12476,19.83
12477,19.62
12478,19.47
12479,19.21
12480,19
12481,18.93
12482,18.87
12483,18.75
12484,18.56
12485,18.47
12486,18.52
12487,18.44
12488,18.49
12489,18.48
12490,18.48
12491,18.57
12492,18.73
12493,18.73
12494,18.92
12495,19.21
12496,19.84
12497,20.16
12498,20.37
12499,20.89
12500,22.24
12501,23.12
12502,23.92
12503,24.71
12504,25.58
12505,26.15
12506,26.58
12507,26.94
12508,27.31
12509,27.48
12510,27.61
12511,27.64
12512,27.59
12513,27.49
12514,27.82
12515,28.02
12516,28.11
12517,28.22
12518,28.44
12519,28.62
12520,28.67
12521,28.85
12522,29.01
12523,29.23
12524,29.01
12525,29.04
12526,28.99
12527,28.9
12528,28.83
12529,28.57
12530,28.35
12531,27.99
12532,27.79
12533,27.83
12534,27.63
12535,27.41
12536,27.47
12537,27.51
12538,27.27
12539,26.98
12540,26.88
12541,26.78
12542,26.52
12543,26.32
12544,26.49
12545,26.41
12546,26.4
12547,26.39
12548,26.23
12549,26.27
12550,26.3
12551,26.36
12552,26.3
12553,26.19
12554,26.06
12555,25.85
12556,25.38
12557,24.98
12558,24.72
12559,24.64
12560,24.7
12561,24.67
12562,24.37
12563,24.03
12564,23.8
12565,23.19
12566,22.59
12567,22.09
12568,21.51
