,Iron_steel
5597,63052.88
5598,63964.34
5599,64617.47
5600,65008.97
5601,65602.37
5602,65760.08
5603,66272.97
5604,66371.87
5605,66611.33
5606,66616.6
5607,66344.05
5608,66410.12
5609,66374.2
5610,66478.76
5611,66713.86
5612,66591.21
5613,66488.33
5614,66607.91
5615,66775.57
5616,66752.49
5617,66752.98
5618,66820.31
5619,66891.06
5620,66738.53
5621,66706.32
5622,66814.58
5623,66803.64
5624,66426.48
5625,66197.58
5626,66069.12
5627,65722.5
5628,65515.14
5629,65100.75
5630,64897.18
5631,64373.9
5632,63893.14
5633,63668.82
5634,63176.16
5635,62740.04
5636,62413.24
5637,62224.25
5638,61717.12
5639,61620.15
5640,61428.29
5641,61204.94
5642,61058.36
5643,60812.02
5644,60837.22
5645,60865.89
5646,60890.34
5647,60805.42
5648,60686.8
5649,60820.08
5650,60795.14
5651,60616.7
5652,60543.37
5653,60332.99
5654,60129.28
5655,59961.1
5656,59674.51
5657,59373.24
5658,58782.08
5659,58348.89
5660,57881.1
5661,56851.14
5662,55713.63
5663,55286.03
5664,55084.43
5665,55262.81
5666,55149.89
5667,55156.28
5668,55259.79
5669,54399.96
5670,53603.5
5671,52862.43
5672,52095.94
5673,51498.04
5674,51114.79
5675,50706.8
5676,50213.78
5677,50120.69
5678,49883.34
5679,49651.45
5680,49650.87
5681,49622.66
5682,49595.6
5683,49486.63
5684,49691.17
5685,49649.03
5686,49672.5
5687,49739.96
5688,49863.35
5689,50010.62
5690,49944.96
5691,49911.96
5692,50117.75
5693,50051.47
5694,50067.15
5695,50171.76
5696,50151.99
5697,50229.27
5698,50296.68
5699,50314.86
5700,50395.4
5701,50302.22
5702,50187.5
5703,50383.42
5704,50352.06
5705,50306.91
5706,50463.74
5707,50520.41
5708,50307.79
5709,50393.87
5710,50397.57
5711,50470.43
5712,50386.9
5713,50242.13
5714,50299.01
5715,50277.19
5716,50090.18
5717,50147.5
5718,50001.6
5719,49961.14
5720,50030.88
5721,49713.7
5722,49619.32
5723,49611.37
5724,49323.71
5725,49271.16
5726,49099.3
5727,48840.85
5728,48788.13
5729,48552.07
5730,48515.64
5731,48427.64
5732,48439.89
5733,48224.25
5734,48170.82
5735,48094.86
5736,48127.68
5737,48166.85
5738,48122.91
5739,48182.72
5740,48194.46
5741,48175.13
5742,48220.69
5743,48210.55
5744,48193.28
5745,48246.27
5746,48196.92
5747,48108.46
5748,48312.5
5749,48172.55
5750,48156.3
5751,48080.8
5752,48261.02
5753,48053.9
5754,48095.03
5755,48052.04
5756,48215.65
5757,48266.94
5758,48111.31
5759,48200.13
5760,48222.47
5761,47984.19
5762,48213.01
5763,48089.9
5764,48253.48
5765,48280.15
5766,48124.88
5767,48105.06
5768,48099.55
5769,48135.02
5770,47990.25
5771,48178.34
5772,48198.76
5773,48037.54
5774,48012.73
5775,48094.4
5776,48182.26
5777,48173.13
5778,48095.24
5779,48074.96
5780,48176.99
5781,48238.24
5782,48256.22
5783,48067.12
5784,48155.23
5785,48053.27
5786,48082.69
5787,48255.12
5788,48216.39
5789,48202.6
5790,48188.18
5791,48038.66
5792,48071.7
5793,48262.14
5794,47974.24
5795,48058.84
5796,48148.98
5797,48313.13
5798,48105.99
5799,48280.86
5800,48034.72
5801,48129.21
5802,48225.93
5803,47951.46
5804,48060.57
5805,48024.49
5806,47999.21
5807,48196.32
5808,48099.27
5809,48142.73
5810,48114.16
5811,48254.85
5812,48135.3
5813,48018.38
5814,48274.78
5815,48043.05
5816,48191.33
5817,48103.17
5818,48091.41
5819,48251.81
5820,48199.31
5821,48283.91
5822,48154.9
5823,48170.88
5824,48325.55
5825,48148.59
5826,48176.03
5827,47997.24
5828,48196.84
5829,48278.31
5830,48140.48
5831,48122.82
5832,48185.35
5833,48242.13
5834,48053.27
5835,48249.75
5836,48250.3
5837,48158.21
5838,48096.45
5839,48158.3
5840,48138.23
5841,48183.11
5842,48138.45
5843,48531.18
5844,48511.36
5845,48804.55
5846,48918.34
5847,49564.02
5848,49973.45
5849,50470.02
5850,51173.63
5851,52027.89
5852,52913.2
5853,54154.14
5854,54998.84
5855,55138.84
5856,55396.48
5857,55349.79
5858,55277.17
5859,55337.59
5860,55291.02
5861,55521.65
5862,55537.33
5863,55838.2
5864,55830.38
5865,55866.35
5866,55767.11
5867,55557.29
5868,55603.48
5869,55192.03
5870,55178.02
5871,55328.35
5872,55354.29
5873,55395.82
5874,55602.38
5875,55968.19
5876,56268.65
5877,56846.94
5878,57628.54
5879,58145.78
5880,59060.88
5881,59862.3
5882,60730.33
5883,61501.78
5884,62419.98
5885,63197.3
5886,63824.94
5887,64728.2
5888,65277.6
5889,65613.83
5890,65988.14
5891,66327.93
5892,66445.81
5893,66587.29
5894,66304.41
5895,66513.47
5896,66634.14
5897,66512.51
5898,66487.56
5899,66460.78
5900,66612.9
5901,66611.39
5902,66663.26
5903,66647.08
5904,66816.28
5905,66918.31
5906,66789.52
5907,66916.37
5908,66807.12
5909,66738.34
5910,66832.1
5911,66521.44
5912,66461.19
5913,66173.92
5914,66006.12
5915,65757.5
5916,65482.02
5917,65022.1
5918,64616.13
5919,64343.94
5920,64025.09
5921,63588.99
5922,63177.62
5923,62801.69
5924,62472.18
5925,61950.49
5926,61779.29
5927,61627.09
5928,61401.42
5929,61162.23
5930,61095.43
5931,61037.23
5932,60901.67
5933,60894.98
5934,60896.87
5935,60997.83
5936,60741.62
5937,60763.94
5938,60913.21
5939,60857.89
5940,60493.31
5941,60455.81
5942,60160.4
5943,59905.09
5944,59607.4
5945,59317.37
5946,58948.62
5947,58412.85
5948,57754.31
5949,56853.91
5950,55736.22
5951,55310.4
5952,55136.9
5953,55287.7
5954,55273.14
5955,55341.59
5956,55166.83
5957,55693.18
5958,55518.96
5959,55660.88
5960,55873.4
5961,55751.84
5962,55755.1
5963,55720.51
5964,55488.81
5965,55321.23
5966,55122.5
5967,55310.81
5968,55347.79
5969,55524.47
5970,55668.83
5971,55917.78
5972,56522.5
5973,56969.98
5974,57418.44
5975,58283.73
5976,58949.23
5977,59885.35
5978,60733.43
5979,61481.88
5980,62444.54
5981,63114.59
5982,63906.17
5983,64513.3
5984,65105.27
5985,65634.58
5986,65934.02
5987,66170.52
5988,66390.93
5989,66497.73
5990,66698.35
5991,66546.25
5992,66494.09
5993,66590.06
5994,66617.64
5995,66444.52
5996,66552.01
5997,66698.07
5998,66720.69
5999,66672.93
6000,66754.0
6001,66846.38
6002,66898.8
6003,66813.02
6004,66830.15
6005,66709.5
6006,66786.48
6007,66626.38
6008,66410.17
6009,66266.63
6010,65910.8
6011,65687.6
6012,65451.4
6013,65063.14
6014,64656.67
6015,64356.0
6016,64052.42
6017,63571.17
6018,63170.82
6019,62742.26
6020,62363.86
6021,62163.96
6022,61893.83
6023,61626.84
6024,61406.05
6025,61201.79
6026,61013.82
6027,60888.29
6028,60924.91
6029,60872.11
6030,60920.03
6031,60961.57
6032,60797.16
6033,60754.86
6034,60744.83
6035,60635.53
6036,60688.28
6037,60280.39
6038,60290.53
6039,59806.02
6040,59532.21
6041,59361.97
6042,58860.24
6043,58403.09
6044,57778.93
6045,56800.23
6046,55857.61
6047,55289.89
6048,55275.01
6049,55265.58
6050,55351.44
6051,55380.91
6052,55226.7
6053,55351.85
6054,55800.15
6055,55716.81
6056,55844.34
6057,55878.19
6058,55583.63
6059,55593.2
6060,55332.47
6061,55303.49
6062,55402.92
6063,55249.92
6064,55309.16
6065,55454.95
6066,55548.57
6067,56030.64
6068,56385.87
6069,56898.29
6070,57521.3
6071,58252.37
6072,59020.61
6073,59853.66
6074,60766.19
6075,61691.7
6076,62343.47
6077,63353.5
6078,63838.92
6079,64536.03
6080,65104.34
6081,65657.63
6082,66061.58
6083,66096.58
6084,66407.65
6085,66535.73
6086,66583.54
6087,66470.76
6088,66455.4
6089,66597.71
6090,66395.4
6091,66592.06
6092,66552.56
6093,66616.19
6094,66597.46
6095,66627.43
6096,66699.47
6097,66802.44
6098,66800.98
6099,66821.82
6100,67056.23
6101,66578.16
6102,66689.63
6103,66557.03
6104,66544.75
6105,66346.71
6106,66080.52
6107,65805.56
6108,65235.05
6109,65219.78
6110,64823.71
6111,64306.08
6112,64103.33
6113,63513.08
6114,63247.77
6115,62703.82
6116,62454.74
6117,62084.52
6118,61893.09
6119,61448.63
6120,61323.84
6121,61188.63
6122,61066.34
6123,60851.55
6124,60792.78
6125,60905.28
6126,60727.51
6127,60769.97
6128,60827.05
6129,60822.77
6130,60770.46
6131,60586.65
6132,60583.64
6133,60367.75
6134,60158.15
6135,59859.09
6136,59534.7
6137,59328.93
6138,58986.26
6139,58349.52
6140,57746.77
6141,56889.52
6142,55764.51
6143,55279.37
6144,55326.74
6145,55374.77
6146,55248.72
6147,55435.43
6148,55297.1
6149,55611.32
6150,55707.38
6151,55857.91
6152,55934.47
6153,55734.27
6154,55650.9
6155,55628.59
6156,55383.57
6157,55382.0
6158,55136.48
6159,55268.89
6160,55340.25
6161,55385.76
6162,55653.95
6163,55966.85
6164,56439.33
6165,57005.67
6166,57638.65
6167,58319.28
6168,59030.92
6169,59766.02
6170,60659.71
6171,61498.74
6172,62375.68
6173,63128.38
6174,63956.2
6175,64610.73
6176,65021.52
6177,65522.16
6178,66028.74
6179,66293.0
6180,66407.29
6181,66573.94
6182,66489.12
6183,66642.94
6184,66434.38
6185,66629.65
6186,66484.08
6187,66185.68
6188,66668.63
6189,66603.71
6190,66550.28
6191,66659.36
6192,66746.54
6193,66759.92
6194,66725.59
6195,66890.76
6196,66825.24
6197,66804.49
6198,66867.05
6199,66725.87
6200,66452.66
6201,66337.14
6202,66071.83
6203,65780.78
6204,65457.79
6205,65092.5
6206,64752.32
6207,64555.3
6208,63970.04
6209,63556.17
6210,63206.46
6211,62939.06
6212,62393.03
6213,62085.48
6214,61851.2
6215,61662.37
6216,61485.96
6217,61115.47
6218,61041.15
6219,60972.89
6220,60923.54
6221,60668.13
6222,60723.39
6223,60799.99
6224,60704.09
6225,60716.07
6226,60780.52
6227,60670.81
6228,60489.69
6229,60420.61
6230,60360.38
6231,59964.55
6232,59727.81
6233,59392.34
6234,58813.2
6235,58308.62
6236,57752.04
6237,56932.25
6238,55656.36
6239,55456.62
6240,55255.32
6241,55177.85
6242,55254.01
6243,55310.1
6244,55457.17
6245,55507.2
6246,55485.38
6247,55779.5
6248,55886.44
6249,55748.85
6250,55797.65
6251,55631.58
6252,55510.63
6253,55283.09
6254,55395.22
6255,55473.59
6256,55280.46
6257,55619.02
6258,55520.83
6259,56025.41
6260,56415.72
6261,56946.56
6262,57422.8
6263,58228.02
6264,59118.92
6265,59853.66
6266,60707.88
6267,61644.09
6268,62342.95
6269,63127.42
6270,63922.12
6271,64500.36
6272,65102.97
6273,65610.84
6274,65955.54
6275,66227.54
6276,66424.07
6277,66488.22
6278,66603.85
6279,66540.0
6280,66639.87
6281,66582.11
6282,66546.53
6283,66533.2
6284,66491.26
6285,66465.36
6286,66574.76
6287,66587.9
6288,66639.02
6289,66886.62
6290,66740.62
6291,66940.63
6292,66689.52
6293,66698.56
6294,66641.87
6295,66647.3
6296,66360.11
6297,66396.77
6298,65986.27
6299,65653.44
6300,65576.02
6301,65032.98
6302,64542.55
6303,64343.64
6304,63867.4
6305,63569.03
6306,63051.68
6307,62847.47
6308,62290.07
6309,62115.74
6310,61854.54
6311,61628.43
6312,61265.64
6313,61186.47
6314,61037.2
6315,60919.46
6316,60984.26
6317,60704.7
6318,60889.99
6319,60827.37
6320,60744.91
6321,60810.27
6322,60670.46
6323,60482.04
6324,60664.37
6325,60521.66
6326,60111.52
6327,59822.66
6328,59671.47
6329,59350.32
6330,58799.46
6331,58266.76
6332,57889.65
6333,56782.27
6334,55739.04
6335,55326.52
6336,55122.72
6337,55253.19
6338,55087.0
6339,55174.32
6340,55225.11
6341,54311.0
6342,53716.45
6343,52797.98
6344,51999.11
6345,51289.97
6346,50934.33
6347,50646.18
6348,50317.38
6349,49992.72
6350,49848.11
6351,49866.34
6352,49556.92
6353,49772.67
6354,49518.82
6355,49653.97
6356,49624.2
6357,49643.58
6358,49735.52
6359,49797.75
6360,49780.07
6361,49783.03
6362,49916.07
6363,49913.33
6364,50010.48
6365,49972.6
6366,50240.46
6367,50250.6
6368,50164.36
6369,50359.49
6370,50245.61
6371,50431.23
6372,50247.67
6373,50246.08
6374,50290.85
6375,50439.1
6376,50406.72
6377,50438.52
6378,50428.57
6379,50434.71
6380,50450.5
6381,50565.53
6382,50508.07
6383,50316.12
6384,50465.25
6385,50294.22
6386,50282.87
6387,50325.52
6388,50142.43
6389,50208.66
6390,50035.84
6391,49952.7
6392,49870.26
6393,49580.83
6394,49696.35
6395,49673.1
6396,49311.68
6397,49202.21
6398,48792.16
6399,48946.91
6400,48511.83
6401,48535.92
6402,48444.83
6403,48364.01
6404,48247.34
6405,48391.89
6406,48296.68
6407,48317.71
6408,48245.66
6409,48201.88
6410,48399.29
6411,48272.69
6412,48116.87
6413,48333.0
6414,48099.44
6415,48058.98
6416,48182.78
6417,48239.3
6418,48171.46
6419,48271.68
6420,48085.92
6421,48112.73
6422,48265.27
6423,48162.19
6424,48150.1
6425,48028.93
6426,47946.83
6427,48237.06
6428,48181.24
6429,47996.25
6430,48166.19
6431,48107.53
6432,48130.33
6433,48089.71
6434,48133.54
6435,48032.14
6436,48145.19
6437,48203.42
6438,48153.77
6439,48135.65
6440,48108.4
6441,48067.91
6442,48298.3
6443,48194.32
6444,48079.1
6445,48213.45
6446,48015.61
6447,48181.35
6448,48127.13
6449,47961.05
6450,48080.52
6451,48191.44
6452,48048.97
6453,48313.08
6454,48261.87
6455,48289.06
6456,47917.08
6457,48253.23
6458,48179.3
6459,48119.59
6460,48138.34
6461,48092.15
6462,48293.28
6463,48317.57
6464,48165.18
6465,48247.14
6466,48272.34
6467,48250.87
6468,48072.6
6469,48096.56
6470,48099.47
6471,48178.53
6472,48075.92
6473,48140.59
6474,48128.22
6475,48125.59
6476,48220.94
6477,48170.77
6478,48138.59
6479,48122.71
6480,48160.08
6481,48100.76
6482,48140.04
6483,48097.77
6484,48189.6
6485,48044.04
6486,48167.01
6487,48180.28
6488,48370.81
6489,48131.02
6490,48149.14
6491,48219.73
6492,48158.35
6493,48009.44
6494,48169.13
6495,48101.88
6496,48088.99
6497,48266.53
6498,48112.1
6499,48079.78
6500,48205.26
6501,48172.22
6502,48278.94
6503,48070.02
6504,48080.83
6505,48108.9
6506,48095.77
6507,48137.54
6508,48194.24
6509,48169.51
6510,48241.55
6511,48080.85
6512,48187.88
6513,48181.46
6514,48393.73
6515,48299.59
6516,48571.45
6517,48796.63
6518,49199.01
6519,49458.1
6520,49934.0
6521,50507.44
6522,51287.42
6523,52000.54
6524,53042.29
6525,54186.1
6526,54974.83
6527,55262.92
6528,55462.13
6529,55251.54
6530,55379.45
6531,55301.54
6532,55242.49
6533,55425.4
6534,55685.2
6535,55784.33
6536,55781.31
6537,56025.76
6538,55835.54
6539,55621.9
6540,55508.93
6541,55329.89
6542,55277.58
6543,55333.04
6544,55214.45
6545,55420.6
6546,55680.57
6547,55934.5
6548,56392.09
6549,56995.85
6550,57596.3
6551,58254.59
6552,59150.99
6553,59883.74
6554,60637.01
6555,61580.08
6556,62390.04
6557,63245.79
6558,64022.29
6559,64508.94
6560,65130.08
6561,65744.84
6562,65955.92
6563,66258.76
6564,66335.91
6565,66446.08
6566,66532.14
6567,66592.2
6568,66594.72
6569,66417.19
6570,66380.92
6571,66455.54
6572,66742.95
6573,66682.53
6574,66594.12
6575,66727.51
6576,66627.12
6577,66780.04
6578,66883.8
6579,66791.44
6580,66840.6
6581,66866.83
6582,66720.82
6583,66679.18
6584,66466.53
6585,66158.43
6586,66064.48
6587,65815.87
6588,65274.36
6589,65080.24
6590,64758.21
6591,64244.34
6592,63911.24
6593,63526.02
6594,63083.86
6595,62775.35
6596,62550.44
6597,62130.27
6598,61622.29
6599,61602.91
6600,61275.84
6601,61166.95
6602,61064.89
6603,60957.12
6604,60914.61
6605,60827.29
6606,60738.36
6607,60805.85
6608,60659.36
6609,60814.9
6610,60978.51
6611,60634.41
6612,60546.08
6613,60359.26
6614,60182.19
6615,59907.17
6616,59639.29
6617,59411.31
6618,58829.1
6619,58440.78
6620,57845.49
6621,56883.46
6622,55687.97
6623,55337.7
6624,55456.95
6625,55345.76
6626,55391.73
6627,55252.42
6628,55287.15
6629,55598.3
6630,55631.11
6631,55761.9
6632,55956.87
6633,55813.39
6634,55748.2
6635,55495.77
6636,55370.11
6637,55196.27
6638,55432.12
6639,55374.27
6640,55472.55
6641,55434.17
6642,55846.09
6643,55911.56
6644,56463.42
6645,56889.46
6646,57498.65
6647,58307.22
6648,59000.05
6649,59841.3
6650,60689.73
6651,61656.86
6652,62390.15
6653,63107.98
6654,63951.21
6655,64598.26
6656,65227.62
6657,65750.51
6658,65817.51
6659,66257.01
6660,66517.63
6661,66506.12
6662,66460.94
6663,66628.5
6664,66549.68
6665,66467.8
6666,66591.9
6667,66537.34
6668,66491.26
6669,66733.87
6670,66503.35
6671,66649.77
6672,66650.12
6673,66684.58
6674,66716.08
6675,67036.06
6676,66738.23
6677,66768.39
6678,66699.22
6679,66552.18
6680,66381.2
6681,66214.11
6682,65988.63
6683,65762.99
6684,65590.94
6685,65096.86
6686,64768.25
6687,64410.88
6688,63936.38
6689,63532.19
6690,63275.07
6691,62797.8
6692,62474.31
6693,62012.91
6694,61658.53
6695,61558.75
6696,61414.0
6697,61134.41
6698,61097.1
6699,60995.78
6700,60775.04
6701,60879.79
6702,61010.77
6703,60728.22
6704,60837.76
6705,60856.71
6706,60607.24
6707,60661.52
6708,60509.37
6709,60529.85
6710,60169.69
6711,59847.47
6712,59500.76
6713,59254.2
6714,58974.12
6715,58407.28
6716,57862.62
6717,56751.38
6718,55836.55
6719,55254.58
6720,55367.25
6721,55393.68
6722,55284.55
6723,55278.46
6724,55179.8
6725,55506.43
6726,55496.1
6727,55820.98
6728,56072.83
6729,55779.31
6730,55897.36
6731,55617.79
6732,55364.68
6733,55221.96
6734,55303.46
6735,55267.44
6736,55258.78
6737,55375.7
6738,55901.14
6739,55993.91
6740,56420.08
6741,57125.85
6742,57689.64
6743,58248.91
6744,58994.51
6745,59778.08
6746,60715.17
6747,61611.79
6748,62295.22
6749,63037.72
6750,63994.52
6751,64543.1
6752,65116.1
6753,65403.34
6754,66038.08
6755,66246.54
6756,66477.99
6757,66607.47
6758,66388.02
6759,66474.21
6760,66543.05
6761,66431.47
6762,66409.71
6763,66528.85
6764,66466.75
6765,66590.83
6766,66591.21
6767,66686.04
6768,66704.95
6769,66721.04
6770,66800.79
6771,66843.97
6772,66783.41
6773,66846.87
6774,66640.83
6775,66737.71
6776,66405.35
6777,66260.0
6778,66115.09
6779,65795.39
6780,65416.26
6781,65090.96
6782,64862.17
6783,64303.67
6784,63972.86
6785,63629.7
6786,63233.13
6787,62917.49
6788,62422.23
6789,62185.98
6790,61679.62
6791,61558.97
6792,61281.81
6793,61153.96
6794,61023.88
6795,60737.65
6796,61132.71
6797,60843.93
6798,60937.28
6799,60628.95
6800,60693.62
6801,60790.2
6802,60873.48
6803,60609.43
6804,60658.07
6805,60452.82
6806,60132.52
6807,60007.29
6808,59776.16
6809,59383.63
6810,58912.16
6811,58373.29
6812,57853.99
6813,56979.68
6814,55688.65
6815,55354.42
6816,55341.43
6817,55235.17
6818,55346.47
6819,55345.16
6820,55354.81
6821,55493.58
6822,55566.28
6823,55842.91
6824,55945.06
6825,55931.32
6826,55864.81
6827,55536.95
6828,55408.98
6829,55342.06
6830,55222.24
6831,55301.79
6832,55497.96
6833,55393.27
6834,55852.37
6835,56141.01
6836,56474.88
6837,56817.45
6838,57663.35
6839,58306.81
6840,59086.68
6841,59744.47
6842,60713.69
6843,61655.74
6844,62524.76
6845,63054.17
6846,63932.76
6847,64668.13
6848,65033.23
6849,65477.5
6850,66032.3
6851,66395.86
6852,66503.24
6853,66501.57
6854,66549.16
6855,66458.45
6856,66632.31
6857,66418.4
6858,66441.31
6859,66576.33
6860,66412.17
6861,66508.53
6862,66760.71
6863,66633.81
6864,66688.59
6865,66912.78
6866,66781.74
6867,66850.41
6868,66868.45
6869,66779.38
6870,66678.44
6871,66544.36
6872,66566.98
6873,66436.82
6874,65950.25
6875,65924.32
6876,65409.18
6877,65036.71
6878,64691.54
6879,64315.21
6880,63947.73
6881,63663.85
6882,63264.79
6883,62695.54
6884,62318.88
6885,62203.44
6886,61738.25
6887,61667.88
6888,61331.9
6889,61178.63
6890,61096.08
6891,60971.35
6892,60961.84
6893,60865.95
6894,60843.41
6895,60783.32
6896,60709.44
6897,60750.56
6898,60751.82
6899,60624.38
6900,60543.15
6901,60362.74
6902,60160.4
6903,59940.26
6904,59474.83
6905,59273.94
6906,58712.56
6907,58299.3
6908,57771.12
6909,56802.7
6910,55680.21
6911,55464.57
6912,55252.12
6913,55491.05
6914,55366.27
6915,55449.25
6916,55355.93
6917,55418.6
6918,55618.42
6919,55807.82
6920,55904.13
6921,55751.95
6922,55670.75
6923,55732.05
6924,55365.99
6925,55372.55
6926,55302.28
6927,55231.01
6928,55358.67
6929,55401.38
6930,55696.19
6931,56046.62
6932,56371.94
6933,56867.86
6934,57620.15
6935,58366.74
6936,59066.15
6937,59883.96
6938,60677.23
6939,61342.37
6940,62367.07
6941,63230.8
6942,63942.02
6943,64574.73
6944,65271.07
6945,65605.52
6946,65918.09
6947,66196.97
6948,66289.22
6949,66607.52
6950,66564.57
6951,66510.18
6952,66549.9
6953,66541.46
6954,66425.91
6955,66507.16
6956,66456.72
6957,66601.27
6958,66692.37
6959,66602.26
6960,66677.15
6961,66819.08
6962,66784.01
6963,66941.7
6964,66871.33
6965,66890.87
6966,66743.88
6967,66579.04
6968,66532.08
6969,66292.95
6970,66083.48
6971,65787.19
6972,65373.05
6973,64962.06
6974,64916.31
6975,64327.65
6976,63883.93
6977,63689.08
6978,63084.82
6979,62847.64
6980,62515.46
6981,62163.61
6982,61864.19
6983,61511.13
6984,61309.01
6985,61192.94
6986,61109.74
6987,61011.4
6988,60879.93
6989,60969.9
6990,60768.71
6991,60875.13
6992,60833.52
6993,60820.82
6994,60593.21
6995,60743.73
6996,60605.3
6997,60374.99
6998,60246.2
6999,59856.68
7000,59707.9
7001,59189.32
7002,58863.59
7003,58306.87
7004,57779.86
7005,56882.55
7006,55652.08
7007,55273.69
7008,54982.78
7009,55025.98
7010,54993.25
7011,55307.41
7012,55101.53
7013,54635.09
7014,53637.39
7015,52696.0
7016,51977.73
7017,51431.21
7018,50880.98
7019,50578.47
7020,50290.46
7021,50178.39
7022,49804.83
7023,49739.2
7024,49658.08
7025,49629.27
7026,49597.22
7027,49610.76
7028,49485.26
7029,49713.51
7030,49820.92
7031,49930.74
7032,49938.3
7033,49931.31
7034,50117.97
7035,50086.06
7036,49937.23
7037,50249.56
7038,50228.67
7039,50196.35
7040,50100.76
7041,50113.15
7042,50336.22
7043,50067.34
7044,50467.01
7045,50362.72
7046,50267.74
7047,50498.2
7048,50404.48
7049,50517.45
7050,50307.29
7051,50442.03
7052,50242.93
7053,50522.52
7054,50455.16
7055,50349.21
7056,50303.07
7057,50437.07
7058,50252.22
7059,50358.06
7060,50196.21
7061,50083.79
7062,50029.73
7063,50090.37
7064,49846.88
7065,49826.32
7066,49713.87
7067,49437.67
7068,49360.97
7069,49298.44
7070,49031.95
7071,48837.28
7072,48617.78
7073,48651.83
7074,48470.24
7075,48348.25
7076,48237.22
7077,48208.79
7078,48352.47
7079,48344.88
7080,48212.91
7081,48226.5
7082,48086.5
7083,48020.73
7084,48121.12
7085,48035.18
