,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted,all_z_h
1085,288.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,235.695,2287.862,32.75,1.0,0.0,0.0,0.0,
1086,291.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.295,2048.567,34.26,1.0,0.0,0.0,0.0,
1087,295.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,242.795,1805.773,37.07,1.0,0.0,0.0,0.0,
1088,298.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.995,1559.778,36.55,1.0,0.0,0.0,0.0,
1089,300.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.195,1311.583,38.24,1.0,0.0,0.0,0.0,
1090,300.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.395,1063.188,33.31,1.0,0.0,0.0,0.0,
1091,300.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.795,815.394,32.75,1.0,0.0,0.0,0.0,
1092,298.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,246.095,569.299,32.4,1.0,0.0,0.0,0.0,
1093,299.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,246.695,322.604,32.01,1.0,0.0,0.0,0.0,
1094,299.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,246.795,75.809,32.75,1.0,0.0,0.0,0.0,
1095,299.9,90.161,0.0,89.893,0.268,471.985,299.9,172.085,0.0,247.895,30.93,1.0,0.0,0.0,0.0,
1096,300.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.895,0.0,31.46,1.0,0.0,0.0,0.0,
1097,299.8,104.852,0.0,104.465,0.388,548.495,299.8,248.695,0.0,248.695,30.59,1.0,0.0,0.0,0.0,
1098,301.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.695,0.0,32.01,1.0,0.0,0.0,0.0,
1099,302.1,201.336,0.0,200.169,1.167,1050.995,302.1,748.895,0.0,748.895,29.17,1.0,0.0,0.0,0.0,
1100,303.1,10.113,0.0,10.113,0.0,53.1,53.1,0.0,250.0,498.895,32.01,1.0,0.0,0.0,0.0,
1101,304.2,57.937,0.0,57.937,0.0,304.2,304.2,0.0,0.0,498.895,29.17,1.0,0.0,0.0,0.0,
1102,303.7,10.228,0.0,10.228,0.0,53.7,53.7,0.0,250.0,248.895,31.46,1.0,0.0,0.0,0.0,
1103,304.4,57.975,0.0,57.975,0.0,304.4,304.4,0.0,0.0,248.895,29.17,1.0,0.0,0.0,0.0,
1104,301.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.895,0.0,30.72,1.0,0.0,0.0,0.0,
1105,300.2,240.661,0.0,239.172,1.489,1255.78,300.2,955.58,0.0,955.58,28.94,1.0,0.0,0.0,0.0,
1106,302.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,249.695,705.885,30.78,1.0,0.0,0.0,0.0,
1107,303.1,301.982,0.0,300.0,1.982,1575.158,303.1,1272.058,0.0,1977.942,28.94,1.0,0.0,0.0,0.0,
1108,303.4,10.17,0.0,10.17,0.0,53.4,53.4,0.0,250.0,1727.942,30.72,1.0,0.0,0.0,0.0,
1109,303.1,301.982,0.0,300.0,1.982,1575.158,303.1,1272.058,0.0,3000.0,28.94,1.0,0.0,0.0,0.0,
1110,301.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.495,2751.505,29.94,1.0,0.0,0.0,0.0,
1111,298.2,104.509,0.0,104.122,0.387,546.695,298.2,248.495,0.0,3000.0,28.94,1.0,0.0,0.0,0.0,
1112,298.0,56.756,0.0,56.756,0.0,298.0,298.0,0.0,0.0,3000.0,29.17,1.0,0.0,0.0,0.0,
1113,298.9,56.928,0.0,56.928,0.0,298.9,298.9,0.0,0.0,3000.0,29.17,1.0,0.0,0.0,0.0,
1114,297.6,56.68,0.0,56.68,0.0,297.6,297.6,0.0,0.0,3000.0,29.28,1.0,0.0,0.0,0.0,
1115,295.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,242.995,2757.005,30.4,1.0,0.0,0.0,0.0,
1116,295.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,242.995,2514.011,30.33,1.0,0.0,0.0,0.0,
1117,293.9,55.975,0.0,55.975,0.0,293.9,293.9,0.0,0.0,2514.011,29.28,1.0,0.0,0.0,0.0,
1118,292.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.195,2273.816,30.34,1.0,0.0,0.0,0.0,
1119,291.2,55.461,0.0,55.461,0.0,291.2,291.2,0.0,0.0,2273.816,29.28,1.0,0.0,0.0,0.0,
1120,291.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.395,2034.421,31.46,1.0,0.0,0.0,0.0,
1121,292.5,238.385,0.0,236.903,1.482,1243.863,292.5,951.363,0.0,2985.784,29.28,1.0,0.0,0.0,0.0,
1122,293.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.295,2744.489,32.01,1.0,0.0,0.0,0.0,
1123,298.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,246.295,2498.195,30.93,1.0,0.0,0.0,0.0,
1124,304.2,10.323,0.0,10.323,0.0,54.2,54.2,0.0,250.0,2248.195,32.75,1.0,0.0,0.0,0.0,
1125,308.5,11.142,0.0,11.142,0.0,58.5,58.5,0.0,250.0,1998.195,31.46,1.0,0.0,0.0,0.0,
1126,309.6,11.351,0.0,11.351,0.0,59.6,59.6,0.0,250.0,1748.195,36.72,1.0,0.0,0.0,0.0,
1127,309.9,11.408,0.0,11.408,0.0,59.9,59.9,0.0,250.0,1498.195,32.01,1.0,0.0,0.0,0.0,
1128,309.0,11.237,0.0,11.237,0.0,59.0,59.0,0.0,250.0,1248.195,32.75,1.0,0.0,0.0,0.0,
1129,307.4,10.932,0.0,10.932,0.0,57.4,57.4,0.0,250.0,998.195,30.98,1.0,0.0,0.0,0.0,
1130,306.6,10.78,0.0,10.78,0.0,56.6,56.6,0.0,250.0,748.195,32.01,1.0,0.0,0.0,0.0,
1131,305.5,10.57,0.0,10.57,0.0,55.5,55.5,0.0,250.0,498.195,30.78,1.0,0.0,0.0,0.0,
1132,304.1,10.304,0.0,10.304,0.0,54.1,54.1,0.0,250.0,248.195,31.46,1.0,0.0,0.0,0.0,
1133,300.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.195,0.0,29.94,1.0,0.0,0.0,0.0,
1134,297.9,56.737,0.0,56.737,0.0,297.9,297.9,0.0,0.0,0.0,29.33,1.0,0.0,0.0,0.0,
1135,294.3,56.052,0.0,56.052,0.0,294.3,294.3,0.0,0.0,0.0,28.94,1.0,0.0,0.0,0.0,
1136,288.7,54.985,0.0,54.985,0.0,288.7,288.7,0.0,0.0,0.0,28.58,1.0,0.0,0.0,0.0,
1137,283.8,54.052,0.0,54.052,0.0,283.8,283.8,0.0,0.0,0.0,27.34,1.0,0.0,0.0,0.0,
1138,279.6,53.252,0.0,53.252,0.0,279.6,279.6,0.0,0.0,0.0,27.55,1.0,0.0,0.0,0.0,
1139,275.3,52.433,0.0,52.433,0.0,275.3,275.3,0.0,0.0,0.0,27.26,1.0,0.0,0.0,0.0,
1140,272.4,51.881,0.0,51.881,0.0,272.4,272.4,0.0,0.0,0.0,27.34,1.0,0.0,0.0,0.0,
1141,266.8,98.385,0.0,97.999,0.386,514.548,266.8,247.748,0.0,247.748,26.75,1.0,0.0,0.0,0.0,
1142,263.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,247.748,0.0,27.22,0.0,0.0,1.0,0.0,
1143,259.4,96.285,0.0,95.904,0.38,503.548,259.4,244.148,0.0,244.148,25.18,1.0,0.0,0.0,0.0,
1144,259.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,244.148,0.0,27.32,0.0,0.0,1.0,0.0,
1145,255.8,93.717,0.0,93.352,0.365,490.148,255.8,234.348,0.0,234.348,24.46,1.0,0.0,0.0,0.0,
1146,250.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,234.348,0.0,27.22,0.0,0.0,1.0,0.0,
1147,245.8,83.085,0.0,82.791,0.294,434.695,245.8,188.895,0.0,188.895,24.31,1.0,0.0,0.0,0.0,
1148,241.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,188.895,0.0,25.64,1.0,0.0,0.0,0.0,
1149,235.8,44.91,0.0,44.91,0.0,235.8,235.8,0.0,0.0,0.0,24.27,1.0,0.0,0.0,0.0,
1150,231.8,44.148,0.0,44.148,0.0,231.8,231.8,0.0,0.0,0.0,24.46,1.0,0.0,0.0,0.0,
1151,226.5,75.838,0.0,75.572,0.265,396.795,226.5,170.295,0.0,170.295,23.92,1.0,0.0,0.0,0.0,
1152,222.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,170.295,0.0,24.15,1.0,0.0,0.0,0.0,
1153,220.3,41.958,0.0,41.958,0.0,220.3,220.3,0.0,0.0,0.0,23.92,1.0,0.0,0.0,0.0,
1154,217.9,41.501,0.0,41.501,0.0,217.9,217.9,0.0,0.0,0.0,23.96,1.0,0.0,0.0,0.0,
1155,216.6,41.253,0.0,41.253,0.0,216.6,216.6,0.0,0.0,0.0,23.72,1.0,0.0,0.0,0.0,
1156,213.8,40.72,0.0,40.72,0.0,213.8,213.8,0.0,0.0,0.0,23.73,1.0,0.0,0.0,0.0,
1157,212.1,152.177,0.0,151.27,0.907,794.245,212.1,582.145,0.0,582.145,23.38,1.0,0.0,0.0,0.0,
1158,210.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,195.148,386.997,23.68,0.0,0.0,1.0,0.0,
1159,210.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,194.248,192.748,23.66,0.0,0.0,1.0,0.0,
1160,208.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,192.748,0.0,23.68,0.0,0.0,1.0,0.0,
1161,206.5,302.133,0.0,300.0,2.133,1575.158,206.5,1368.658,0.0,1368.658,22.0,1.0,0.0,0.0,0.0,
1162,206.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,153.695,1214.963,23.68,1.0,0.0,0.0,0.0,
1163,207.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,191.548,1023.414,23.36,0.0,0.0,1.0,0.0,
1164,207.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,192.048,831.366,23.32,0.0,0.0,1.0,0.0,
1165,208.1,269.721,0.0,267.854,1.867,1406.373,208.1,1198.273,0.0,2029.639,22.06,1.0,0.0,0.0,0.0,
1166,209.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,193.348,1836.291,23.38,0.0,0.0,1.0,0.0,
1167,210.2,40.034,0.0,40.034,0.0,210.2,210.2,0.0,0.0,1836.291,22.06,1.0,0.0,0.0,0.0,
1168,213.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,197.748,1638.542,23.68,0.0,0.0,1.0,0.0,
1169,213.7,302.121,0.0,300.0,2.121,1575.158,213.7,1361.458,0.0,3000.0,22.06,1.0,0.0,0.0,0.0,
1170,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,2784.0,23.78,0.0,1.0,0.0,0.0,
1171,219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.5,2564.5,23.36,0.0,1.0,0.0,0.0,
1172,225.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.7,2338.8,24.4,0.0,1.0,0.0,0.0,
1173,226.1,170.023,0.0,168.993,1.03,887.3,226.1,661.2,0.0,3000.0,22.06,1.0,0.0,0.0,1.0,
1174,230.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,178.095,2821.905,24.43,1.0,0.0,0.0,0.0,
1175,237.5,79.43,0.0,79.153,0.277,415.595,237.5,178.095,0.0,3000.0,24.07,1.0,0.0,0.0,0.0,
1176,249.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,233.448,2766.552,27.08,0.0,0.0,1.0,0.0,
1177,259.8,94.306,0.0,93.943,0.364,493.248,259.8,233.448,0.0,3000.0,26.82,1.0,0.0,0.0,0.0,
1178,269.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,216.795,2783.205,28.94,1.0,0.0,0.0,0.0,
1179,276.8,94.346,0.0,94.009,0.338,493.595,276.8,216.795,0.0,3000.0,27.99,1.0,0.0,0.0,0.0,
1180,286.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,233.895,2766.105,33.41,1.0,0.0,0.0,0.0,
1181,292.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.095,2526.011,32.72,1.0,0.0,0.0,0.0,
1182,296.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.095,2281.916,37.48,1.0,0.0,0.0,0.0,
1183,300.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.695,2034.221,36.68,1.0,0.0,0.0,0.0,
1184,303.6,10.209,0.0,10.209,0.0,53.6,53.6,0.0,250.0,1784.221,40.63,1.0,0.0,0.0,0.0,
1185,304.9,10.456,0.0,10.456,0.0,54.9,54.9,0.0,250.0,1534.221,31.36,1.0,0.0,0.0,0.0,
1186,303.5,10.189,0.0,10.189,0.0,53.5,53.5,0.0,250.0,1284.221,31.36,1.0,0.0,0.0,0.0,
1187,303.5,10.189,0.0,10.189,0.0,53.5,53.5,0.0,250.0,1034.221,30.9,1.0,0.0,0.0,0.0,
1188,300.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.895,786.326,30.21,1.0,0.0,0.0,0.0,
1189,297.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.895,541.432,30.69,1.0,0.0,0.0,0.0,
1190,299.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.395,294.037,30.9,1.0,0.0,0.0,0.0,
1191,299.8,48.254,0.0,48.254,0.0,253.358,253.358,0.0,46.442,247.595,29.88,1.0,0.0,0.0,0.0,
1192,300.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.595,0.0,31.78,1.0,0.0,0.0,0.0,
1193,298.9,301.989,0.0,300.0,1.989,1575.158,298.9,1276.258,0.0,1276.258,28.94,1.0,0.0,0.0,0.0,
1194,299.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.395,1028.863,31.51,1.0,0.0,0.0,0.0,
1195,302.1,52.04,0.0,52.04,0.0,273.237,273.237,0.0,28.863,1000.0,29.28,1.0,0.0,0.0,0.0,
1196,303.4,10.17,0.0,10.17,0.0,53.4,53.4,0.0,250.0,750.0,30.9,1.0,0.0,0.0,0.0,
1197,305.8,10.628,0.0,10.628,0.0,55.8,55.8,0.0,250.0,500.0,30.9,1.0,0.0,0.0,0.0,
1198,306.1,10.685,0.0,10.685,0.0,56.1,56.1,0.0,250.0,250.0,29.28,1.0,0.0,0.0,0.0,
1199,305.7,10.608,0.0,10.608,0.0,55.7,55.7,0.0,250.0,0.0,31.99,1.0,0.0,0.0,0.0,
1200,301.8,105.252,0.0,104.865,0.388,550.595,301.8,248.795,0.0,248.795,28.91,1.0,0.0,0.0,0.0,
1201,301.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.795,0.0,30.69,1.0,0.0,0.0,0.0,
1202,301.9,153.159,0.0,152.383,0.776,800.089,301.9,498.189,0.0,498.189,28.9,1.0,0.0,0.0,0.0,
1203,301.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.595,249.595,29.28,1.0,0.0,0.0,0.0,
1204,302.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,249.595,0.0,29.15,1.0,0.0,0.0,0.0,
1205,300.6,57.251,0.0,57.251,0.0,300.6,300.6,0.0,0.0,0.0,28.94,1.0,0.0,0.0,0.0,
1206,297.2,140.435,0.0,139.755,0.68,733.785,297.2,436.585,0.0,436.585,28.89,1.0,0.0,0.0,0.0,
1207,293.9,301.996,0.0,300.0,1.996,1575.158,293.9,1281.258,0.0,1717.842,28.58,1.0,0.0,0.0,0.0,
1208,293.0,301.998,0.0,300.0,1.998,1575.158,293.0,1282.158,0.0,3000.0,28.64,1.0,0.0,0.0,0.0,
1209,293.7,55.937,0.0,55.937,0.0,293.7,293.7,0.0,0.0,3000.0,29.15,1.0,0.0,0.0,0.0,
1210,294.1,56.013,0.0,56.013,0.0,294.1,294.1,0.0,0.0,3000.0,29.12,1.0,0.0,0.0,0.0,
1211,294.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,242.395,2757.605,29.94,1.0,0.0,0.0,0.0,
1212,294.6,102.652,0.0,102.274,0.378,536.995,294.6,242.395,0.0,3000.0,29.15,1.0,0.0,0.0,0.0,
1213,293.8,55.956,0.0,55.956,0.0,293.8,293.8,0.0,0.0,3000.0,30.9,1.0,0.0,0.0,0.0,
1214,296.8,56.528,0.0,56.528,0.0,296.8,296.8,0.0,0.0,3000.0,30.9,1.0,0.0,0.0,0.0,
1215,297.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.395,2754.605,31.44,1.0,0.0,0.0,0.0,
1216,296.7,103.628,0.0,103.246,0.382,542.095,296.7,245.395,0.0,3000.0,30.9,1.0,0.0,0.0,0.0,
1217,297.4,56.642,0.0,56.642,0.0,297.4,297.4,0.0,0.0,3000.0,31.36,1.0,0.0,0.0,0.0,
1218,300.1,57.156,0.0,57.156,0.0,300.1,300.1,0.0,0.0,3000.0,32.73,1.0,0.0,0.0,0.0,
1219,303.9,54.563,0.0,54.563,0.0,286.484,286.484,0.0,17.416,2982.584,33.41,1.0,0.0,0.0,0.0,
1220,306.9,10.837,0.0,10.837,0.0,56.9,56.9,0.0,250.0,2732.584,37.7,1.0,0.0,0.0,0.0,
1221,309.9,11.408,0.0,11.408,0.0,59.9,59.9,0.0,250.0,2482.584,37.84,1.0,0.0,0.0,0.0,
1222,311.2,11.656,0.0,11.656,0.0,61.2,61.2,0.0,250.0,2232.584,40.26,1.0,0.0,0.0,0.0,
1223,312.1,11.827,0.0,11.827,0.0,62.1,62.1,0.0,250.0,1982.584,40.63,1.0,0.0,0.0,0.0,
1224,310.7,11.561,0.0,11.561,0.0,60.7,60.7,0.0,250.0,1732.584,40.26,1.0,0.0,0.0,0.0,
1225,308.0,11.047,0.0,11.047,0.0,58.0,58.0,0.0,250.0,1482.584,40.26,1.0,0.0,0.0,0.0,
1226,306.9,10.837,0.0,10.837,0.0,56.9,56.9,0.0,250.0,1232.584,40.63,1.0,0.0,0.0,0.0,
1227,306.2,10.704,0.0,10.704,0.0,56.2,56.2,0.0,250.0,982.584,40.03,1.0,0.0,0.0,0.0,
1228,303.6,10.209,0.0,10.209,0.0,53.6,53.6,0.0,250.0,732.584,40.26,1.0,0.0,0.0,0.0,
1229,299.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.195,485.389,37.7,1.0,0.0,0.0,0.0,
1230,297.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.495,240.895,37.84,1.0,0.0,0.0,0.0,
1231,293.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.895,0.0,34.07,1.0,0.0,0.0,0.0,
1232,287.3,54.718,0.0,54.718,0.0,287.3,287.3,0.0,0.0,0.0,32.73,1.0,0.0,0.0,0.0,
1233,281.9,53.69,0.0,53.69,0.0,281.9,281.9,0.0,0.0,0.0,30.9,1.0,0.0,0.0,0.0,
1234,276.9,52.738,0.0,52.738,0.0,276.9,276.9,0.0,0.0,0.0,30.9,1.0,0.0,0.0,0.0,
1235,272.3,51.861,0.0,51.861,0.0,272.3,272.3,0.0,0.0,0.0,29.88,1.0,0.0,0.0,0.0,
1236,270.1,51.442,0.0,51.442,0.0,270.1,270.1,0.0,0.0,0.0,29.94,1.0,0.0,0.0,0.0,
1237,265.9,50.643,0.0,50.643,0.0,265.9,265.9,0.0,0.0,0.0,29.16,1.0,0.0,0.0,0.0,
1238,262.0,49.9,0.0,49.9,0.0,262.0,262.0,0.0,0.0,0.0,28.75,1.0,0.0,0.0,0.0,
1239,259.9,49.5,0.0,49.5,0.0,259.9,259.9,0.0,0.0,0.0,28.58,1.0,0.0,0.0,0.0,
1240,259.6,49.443,0.0,49.443,0.0,259.6,259.6,0.0,0.0,0.0,28.58,1.0,0.0,0.0,0.0,
1241,255.4,48.643,0.0,48.643,0.0,255.4,255.4,0.0,0.0,0.0,27.92,1.0,0.0,0.0,0.0,
1242,250.9,47.786,0.0,47.786,0.0,250.9,250.9,0.0,0.0,0.0,27.29,1.0,0.0,0.0,0.0,
1243,245.3,46.719,0.0,46.719,0.0,245.3,245.3,0.0,0.0,0.0,27.29,1.0,0.0,0.0,0.0,
1244,241.5,45.995,0.0,45.995,0.0,241.5,241.5,0.0,0.0,0.0,27.24,1.0,0.0,0.0,0.0,
1245,236.6,45.062,0.0,45.062,0.0,236.6,236.6,0.0,0.0,0.0,26.73,1.0,0.0,0.0,0.0,
1246,232.3,44.243,0.0,44.243,0.0,232.3,232.3,0.0,0.0,0.0,26.29,1.0,0.0,0.0,0.0,
1247,228.8,43.577,0.0,43.577,0.0,228.8,228.8,0.0,0.0,0.0,25.3,1.0,0.0,0.0,0.0,
1248,224.3,42.72,0.0,42.72,0.0,224.3,224.3,0.0,0.0,0.0,25.18,1.0,0.0,0.0,0.0,
1249,221.3,42.148,0.0,42.148,0.0,221.3,221.3,0.0,0.0,0.0,24.32,1.0,0.0,0.0,0.0,
1250,218.5,41.615,0.0,41.615,0.0,218.5,218.5,0.0,0.0,0.0,24.37,1.0,0.0,0.0,0.0,
1251,215.6,129.492,0.0,128.774,0.718,676.133,215.6,460.533,0.0,460.533,24.16,1.0,0.0,0.0,0.0,
1252,213.1,40.586,0.0,40.586,0.0,213.1,213.1,0.0,0.0,460.533,24.32,1.0,0.0,0.0,0.0,
1253,210.7,302.126,0.0,300.0,2.126,1575.158,210.7,1364.458,0.0,1824.991,23.94,1.0,0.0,0.0,0.0,
1254,210.4,40.072,0.0,40.072,0.0,210.4,210.4,0.0,0.0,1824.991,24.31,1.0,0.0,0.0,0.0,
1255,210.2,40.034,0.0,40.034,0.0,210.2,210.2,0.0,0.0,1824.991,24.31,1.0,0.0,0.0,0.0,
1256,207.8,39.577,0.0,39.577,0.0,207.8,207.8,0.0,0.0,1824.991,24.2,1.0,0.0,0.0,0.0,
1257,207.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,191.748,1633.242,24.37,0.0,0.0,1.0,0.0,
1258,208.4,302.13,0.0,300.0,2.13,1575.158,208.4,1366.758,0.0,3000.0,24.16,1.0,0.0,0.0,0.0,
1259,208.1,39.634,0.0,39.634,0.0,208.1,208.1,0.0,0.0,3000.0,24.37,1.0,0.0,0.0,0.0,
1260,210.0,39.996,0.0,39.996,0.0,210.0,210.0,0.0,0.0,3000.0,24.2,1.0,0.0,0.0,0.0,
1261,210.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,194.248,2805.752,24.65,0.0,0.0,1.0,0.0,
1262,210.0,77.295,0.0,76.992,0.303,404.248,210.0,194.248,0.0,3000.0,24.32,1.0,0.0,0.0,0.0,
1263,210.2,40.034,0.0,40.034,0.0,210.2,210.2,0.0,0.0,3000.0,25.07,1.0,0.0,0.0,0.0,
1264,212.6,40.491,0.0,40.491,0.0,212.6,212.6,0.0,0.0,3000.0,25.12,1.0,0.0,0.0,0.0,
1265,213.6,40.682,0.0,40.682,0.0,213.6,213.6,0.0,0.0,3000.0,25.07,1.0,0.0,0.0,0.0,
1266,215.1,40.967,0.0,40.967,0.0,215.1,215.1,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
1267,218.5,41.615,0.0,41.615,0.0,218.5,218.5,0.0,0.0,3000.0,25.3,1.0,0.0,0.0,0.0,
1268,222.2,42.32,0.0,42.32,0.0,222.2,222.2,0.0,0.0,3000.0,26.48,1.0,0.0,0.0,0.0,
1269,224.5,42.758,0.0,42.758,0.0,224.5,224.5,0.0,0.0,3000.0,26.91,1.0,0.0,0.0,0.0,
1270,228.1,43.443,0.0,43.443,0.0,228.1,228.1,0.0,0.0,3000.0,27.25,1.0,0.0,0.0,0.0,
1271,233.4,44.453,0.0,44.453,0.0,233.4,233.4,0.0,0.0,3000.0,27.56,1.0,0.0,0.0,0.0,
1272,245.2,46.7,0.0,46.7,0.0,245.2,245.2,0.0,0.0,3000.0,30.8,1.0,0.0,0.0,0.0,
1273,256.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,240.648,2759.352,32.57,0.0,0.0,1.0,0.0,
1274,265.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,249.548,2509.803,36.72,0.0,0.0,1.0,0.0,
1275,273.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,220.595,2289.208,40.08,1.0,0.0,0.0,0.0,
1276,282.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,230.195,2059.014,40.45,1.0,0.0,0.0,0.0,
1277,288.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,235.495,1823.519,40.45,1.0,0.0,0.0,0.0,
1278,293.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.995,1582.524,40.45,1.0,0.0,0.0,0.0,
1279,297.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.495,1338.029,40.91,1.0,0.0,0.0,0.0,
1280,300.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.795,1090.235,41.92,1.0,0.0,0.0,0.0,
1281,300.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.395,841.84,40.45,1.0,0.0,0.0,0.0,
1282,300.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.795,594.045,38.02,1.0,0.0,0.0,0.0,
1283,299.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,246.695,347.35,34.06,1.0,0.0,0.0,0.0,
1284,296.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.295,103.056,33.25,1.0,0.0,0.0,0.0,
1285,296.6,36.862,0.0,36.862,0.0,193.544,193.544,0.0,103.056,0.0,31.43,1.0,0.0,0.0,0.0,
1286,294.4,102.921,0.0,102.541,0.38,538.395,294.4,243.995,0.0,243.995,30.54,1.0,0.0,0.0,0.0,
1287,296.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,243.995,0.0,31.28,1.0,0.0,0.0,0.0,
1288,296.8,103.474,0.0,103.093,0.381,541.295,296.8,244.495,0.0,244.495,30.11,1.0,0.0,0.0,0.0,
1289,297.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.495,0.0,30.53,1.0,0.0,0.0,0.0,
1290,296.9,56.547,0.0,56.547,0.0,296.9,296.9,0.0,0.0,0.0,29.28,1.0,0.0,0.0,0.0,
1291,297.1,56.585,0.0,56.585,0.0,297.1,297.1,0.0,0.0,0.0,28.81,1.0,0.0,0.0,0.0,
1292,297.6,56.68,0.0,56.68,0.0,297.6,297.6,0.0,0.0,0.0,28.58,1.0,0.0,0.0,0.0,
1293,299.4,57.023,0.0,57.023,0.0,299.4,299.4,0.0,0.0,0.0,28.81,1.0,0.0,0.0,0.0,
1294,299.5,237.282,0.0,235.819,1.463,1238.174,299.5,938.674,0.0,938.674,27.56,1.0,0.0,0.0,0.0,
1295,300.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,247.495,691.18,28.58,1.0,0.0,0.0,0.0,
1296,298.2,301.99,0.0,300.0,1.99,1575.158,298.2,1276.958,0.0,1968.137,27.56,1.0,0.0,0.0,0.0,
1297,298.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,246.095,1722.042,28.58,1.0,0.0,0.0,0.0,
1298,297.2,301.991,0.0,300.0,1.991,1575.158,297.2,1277.958,0.0,3000.0,27.56,1.0,0.0,0.0,0.0,
